suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,60,1,0,0.920408,2.20271,1140,16,857.2,211.2,181,336,293,848,101,0,0,5743171.00,5743231.00,5743201.00,1688.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,48,1,0,19.9881,2.21716,1140,16,736.75,975.75,181,336,293,848,101,0,0,5743291.00,5743339.00,5743315.00,1808.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,81,1,0,0.3259,2.25768,1140,16,738.385,988.231,181,336,293,848,101,0,0,5743372.00,5743453.00,5743412.50,1889.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,107,0,0,0,2.11875,1178,17,827.882,266.118,181,336,293,848,485,0,0,5744417.00,5744524.00,5744470.50,26.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,47,0,0,3.21366,2.20515,1178,17,801.25,143.625,181,336,293,848,485,0,0,5744551.00,5744598.00,5744574.50,160.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,67,0,0,0.622185,2.28129,1178,17,798.182,167.455,181,336,293,848,485,0,0,5744631.00,5744698.00,5744664.50,240.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,60,0,0,7.64857,2.17426,1178,17,870.9,458.3,181,336,293,848,485,0,0,5744739.00,5744799.00,5744769.00,348.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,53,0,0,0.790307,2.10963,1178,17,888.444,487,181,336,293,848,485,0,0,5744806.00,5744859.00,5744832.50,415.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,53,0,0,0.519951,2.08681,1178,17,922.667,481.667,181,336,293,848,485,0,0,5744886.00,5744939.00,5744912.50,495.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,74,0,0,0.684201,2.23493,1178,17,890.083,500.5,181,336,293,848,485,0,0,5744946.00,5745020.00,5744983.00,555.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,67,0,0,0.151507,2.25897,1178,17,880.818,503.091,181,336,293,848,485,0,0,5745281.00,5745348.00,5745314.50,890.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,47,0,0,1.09415,2.26919,1178,17,913.75,465.375,181,336,293,848,485,0,0,5745355.00,5745402.00,5745378.50,964.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,107,0,0,0.819865,2.22478,1178,17,875.471,488.353,181,336,293,848,485,0,0,5745409.00,5745516.00,5745462.50,1018.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,121,0,0,0.569048,2.22018,1178,17,867.474,509.737,181,336,293,848,485,0,0,5745522.00,5745643.00,5745582.50,1131.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,74,0,0,5.79458,2.24768,1178,17,535.417,388.667,181,336,293,848,485,0,0,5745770.00,5745844.00,5745807.00,1379.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,47,0,0,5.74632,2.11295,1178,17,886.875,486.875,181,336,293,848,485,0,0,5745944.00,5745991.00,5745967.50,1553.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,47,0,0,0.498262,2.09995,1178,17,885.875,506,181,336,293,848,485,0,0,5745998.00,5746045.00,5746021.50,1607.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,87,0,0,0.755312,1.93189,1178,17,925.071,524.857,181,336,293,848,485,0,0,5746125.00,5746212.00,5746168.50,1734.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,60,0,0,0.110135,1.93973,1178,17,929.9,528.1,181,336,293,848,485,0,0,5746427.00,5746487.00,5746457.00,2036.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,60,0,0,0.824687,1.8739,1178,17,951.7,498.9,181,336,293,848,485,0,0,5746554.00,5746614.00,5746584.00,2163.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,114,1,0,0,2.15611,1044,14,760.444,209.111,181,336,293,848,485,0,0,5744584.00,5744698.00,5744641.00,193.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,74,1,0,7.64271,2.19548,1044,14,803.667,501.583,181,336,293,848,485,0,0,5744725.00,5744799.00,5744762.00,334.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,106,1,0,0.83819,2.185,1044,14,802.647,533.765,181,336,293,848,485,0,0,5744833.00,5744939.00,5744886.00,442.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,61,1,0,0.463362,2.21326,1044,14,821.8,519.6,181,336,293,848,485,0,0,5744946.00,5745007.00,5744976.50,555.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,47,1,0,6.30833,2.19807,1044,14,454.875,392.625,181,336,293,848,485,0,0,5745094.00,5745141.00,5745117.50,703.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,53,1,0,6.12103,2.17947,1044,14,819.556,507.556,181,336,293,848,485,0,0,5745315.00,5745368.00,5745341.50,924.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,60,1,0,0.607409,2.17797,1044,14,861,508.6,181,336,293,848,485,0,0,5745422.00,5745482.00,5745452.00,1031.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,80,1,0,0.0140408,2.12556,1044,14,860.462,508.154,181,336,293,848,485,0,0,5745489.00,5745569.00,5745529.00,1098.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,60,1,0,0.634205,2.12577,1044,14,859.4,532.5,181,336,293,848,485,0,0,5745583.00,5745643.00,5745613.00,1192.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,80,1,0,0.315074,2.03484,1044,14,874.154,523.692,181,336,293,848,485,0,0,5746025.00,5746105.00,5746065.00,1634.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,94,1,0,0.302951,1.96789,1044,14,856.6,517.533,181,336,293,848,485,0,0,5746112.00,5746206.00,5746159.00,1721.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,94,1,0,0.257798,1.94932,1044,14,863.933,508.533,181,336,293,848,485,0,0,5746212.00,5746306.00,5746259.00,1821.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,54,1,0,1.05951,1.9718,1044,14,826.444,543.333,181,336,293,848,485,0,0,5746373.00,5746427.00,5746400.00,1982.00,19
2019_12_15_21_38_38,30,1,30-different14,different,S,67,1,0,0.446461,2.19701,1044,14,855.545,548.455,181,336,293,848,485,0,0,5746554.00,5746621.00,5746587.50,2163.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,0,0,0,2.22957,934,15,712.222,276.778,181,336,101,848,101,0,0,5747920.00,5747974.00,5747947.00,60.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,94,0,0,2.63251,2.26175,934,15,744.733,376.2,181,336,101,848,101,0,0,5748001.00,5748095.00,5748048.00,141.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,0,0,6.04367,2.30184,934,15,925.889,167.667,181,336,101,848,101,0,0,5748362.00,5748416.00,5748389.00,502.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,0,0,1.66714,2.17831,934,15,939.556,104.111,181,336,101,848,101,0,0,5748483.00,5748537.00,5748510.00,623.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,67,0,0,1.77104,2.23389,934,15,843.636,145.545,181,336,101,848,101,0,0,5748617.00,5748684.00,5748650.50,757.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,74,0,0,0.799555,2.19743,934,15,868.667,172.833,181,336,101,848,101,0,0,5748724.00,5748798.00,5748761.00,864.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,53,0,0,0.939037,2.21284,934,15,867.778,208.889,181,336,101,848,101,0,0,5748805.00,5748858.00,5748831.50,945.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,0,0,1.7524,2.16135,934,15,911.889,146.333,181,336,101,848,101,0,0,5748925.00,5748979.00,5748952.00,1065.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,74,0,0,1.11628,2.19721,934,15,880.25,185.333,181,336,101,848,101,0,0,5748985.00,5749059.00,5749022.00,1125.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,101,0,0,1.29501,2.20323,934,15,882.75,135.625,181,336,101,848,101,0,0,5749065.00,5749166.00,5749115.50,1205.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,47,0,0,5.70409,2.24633,934,15,530.125,228.75,181,336,101,848,101,0,0,5749213.00,5749260.00,5749236.50,1353.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,53,0,0,2.49406,2.19509,934,15,566.333,322.333,181,336,101,848,101,0,0,5749267.00,5749320.00,5749293.50,1407.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,0,0,7.31507,2.26141,934,15,937.556,134.333,181,336,101,848,101,0,0,5749568.00,5749622.00,5749595.00,1708.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,0,0,1.07276,2.31872,934,15,890.222,165.778,181,336,101,848,101,0,0,5749668.00,5749722.00,5749695.00,1808.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,47,0,0,1.07625,2.29582,934,15,916.5,204.375,181,336,101,848,101,0,0,5749762.00,5749809.00,5749785.50,1902.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,94,1,0,0,2.0838,1065,16,699.667,300.867,181,336,101,848,101,0,0,5747860.00,5747954.00,5747907.00,0.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,74,1,0,0.42276,2.09374,1065,16,670.833,300,181,336,101,848,101,0,0,5748021.00,5748095.00,5748058.00,161.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,1,0,1.47743,2.14421,1065,16,648.556,355.333,181,336,101,848,101,0,0,5748101.00,5748155.00,5748128.00,241.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,47,1,0,4.48685,2.20549,1065,16,846.125,223.625,181,336,101,848,101,0,0,5748275.00,5748322.00,5748298.50,415.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,74,1,0,0.395779,2.15307,1065,16,839.917,208.833,181,336,101,848,101,0,0,5748423.00,5748497.00,5748460.00,563.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,60,1,0,0.878007,2.28849,1065,16,816.2,239.8,181,336,101,848,101,0,0,5748537.00,5748597.00,5748567.00,677.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,100,1,0,1.77513,2.18338,1065,16,696.563,228.75,181,336,101,848,101,0,0,5748765.00,5748865.00,5748815.00,905.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,60,1,0,2.30248,2.17816,1065,16,832.4,184.2,181,336,101,848,101,0,0,5748898.00,5748958.00,5748928.00,1038.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,94,1,0,0.157996,2.17776,1065,16,834,178.2,181,336,101,848,101,0,0,5748965.00,5749059.00,5749012.00,1105.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,53,1,0,5.42178,2.16212,1065,16,481.444,241.889,181,336,101,848,101,0,0,5749207.00,5749260.00,5749233.50,1347.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,100,1,0,0.464104,2.16031,1065,16,471,225.063,181,336,101,848,101,0,0,5749267.00,5749367.00,5749317.00,1407.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,53,1,0,1.26542,2.17649,1065,16,476.111,176.556,181,336,101,848,101,0,0,5749434.00,5749487.00,5749460.50,1574.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,1,0,5.28496,2.20018,1065,16,836.778,184.778,181,336,101,848,101,0,0,5749568.00,5749622.00,5749595.00,1708.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,47,1,0,1.52404,2.25419,1065,16,734.75,196.375,181,336,101,848,101,0,0,5749675.00,5749722.00,5749698.50,1815.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,47,1,0,0.85284,2.23316,1065,16,784.125,213.75,181,336,101,848,101,0,0,5749742.00,5749789.00,5749765.50,1882.00,19
2019_12_15_21_38_38,31,0,31-different15,N/A,N/A,54,1,0,0.997421,2.27023,1065,16,835.778,188.778,181,336,101,848,101,0,0,5749796.00,5749850.00,5749823.00,1936.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,74,0,0,0,2.15385,1043,13,864,214.833,181,336,485,848,485,0,0,5750814.00,5750888.00,5750851.00,47.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,113,0,0,0.446531,2.25121,1043,13,871.167,198.167,181,336,485,848,485,0,0,5750895.00,5751008.00,5750951.50,128.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,101,0,0,6.76816,2.20724,1043,13,869.5,458.063,181,336,485,848,485,0,0,5751115.00,5751216.00,5751165.50,348.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,74,0,0,0.64307,2.28133,1043,13,870.5,482.75,181,336,485,848,485,0,0,5751236.00,5751310.00,5751273.00,469.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,100,0,0,1.19633,2.10744,1043,13,876.563,528.563,181,336,485,848,485,0,0,5751691.00,5751791.00,5751741.00,924.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,81,0,0,0.313342,2.07553,1043,13,897.462,531.154,181,336,485,848,485,0,0,5751798.00,5751879.00,5751838.50,1031.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,114,0,0,0.675018,2.00466,1043,13,925.389,551.778,181,336,485,848,485,0,0,5751886.00,5752000.00,5751943.00,1119.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,87,0,0,0.603022,2.04369,1043,13,932.071,528.929,181,336,485,848,485,0,0,5752006.00,5752093.00,5752049.50,1239.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,53,0,0,0.807648,1.98816,1043,13,912.333,557.889,181,336,485,848,485,0,0,5752100.00,5752153.00,5752126.50,1333.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,46,0,0,6.55143,2.5711,1043,13,467,533.375,181,336,485,848,485,0,0,5752489.00,5752535.00,5752512.00,1722.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,73,0,0,0.32841,2.56222,1043,13,458.667,521.667,181,336,485,848,485,0,0,5752663.00,5752736.00,5752699.50,1896.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,60,0,0,0.484216,2.55484,1043,13,456,540.2,181,336,485,848,485,0,0,5752750.00,5752810.00,5752780.00,1983.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,67,0,0,0.938259,2.56381,1043,13,440.273,505.273,181,336,485,848,485,0,0,5752830.00,5752897.00,5752863.50,2063.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,67,1,0,0,2.2171,1099,14,790.091,228.727,181,336,485,848,485,0,0,5750767.00,5750834.00,5750800.50,0.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,94,1,0,0.836736,2.22712,1099,14,738.6,242.667,181,336,485,848,485,0,0,5750854.00,5750948.00,5750901.00,87.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,80,1,0,0.302128,2.23087,1099,14,747.615,232.231,181,336,485,848,485,0,0,5750955.00,5751035.00,5750995.00,188.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,60,1,0,7.46734,2.26391,1099,14,855.4,512.5,181,336,485,848,485,0,0,5751089.00,5751149.00,5751119.00,322.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,168,1,0,5.50085,2.12532,1099,14,479.692,512.346,181,336,485,848,485,0,0,5751450.00,5751618.00,5751534.00,683.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,46,1,0,5.82715,2.07581,1099,14,876.375,530.5,181,336,485,848,485,0,0,5751745.00,5751791.00,5751768.00,978.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,95,1,0,0.598488,2.10052,1099,14,841.333,542.333,181,336,485,848,485,0,0,5751798.00,5751893.00,5751845.50,1031.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,54,1,0,0.52207,2.10387,1099,14,813.222,554.667,181,336,485,848,485,0,0,5751899.00,5751953.00,5751926.00,1132.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,74,1,0,1.16168,2.12389,1099,14,758.25,522.5,181,336,485,848,485,0,0,5752200.00,5752274.00,5752237.00,1433.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,53,1,0,4.53464,2.11407,1099,14,452.111,496.111,181,336,485,848,485,0,0,5752442.00,5752495.00,5752468.50,1675.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,47,1,0,0.256295,2.0662,1099,14,459.25,487.125,181,336,485,848,485,0,0,5752696.00,5752743.00,5752719.50,1929.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,154,1,0,1.44402,1.99444,1099,14,401.417,532.042,181,336,485,848,485,0,0,5752783.00,5752937.00,5752860.00,2016.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,47,1,0,0.31242,1.99621,1099,14,408.625,520.75,181,336,485,848,485,0,0,5752951.00,5752998.00,5752974.50,2184.00,19
2019_12_15_21_38_38,31,1,31-different15,different,S,60,1,0,2.06748,2.00673,1099,14,542.2,546.5,181,336,485,848,485,0,0,5753085.00,5753145.00,5753115.00,2318.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,67,0,0,0,2.26402,1017,16,765.091,431.909,181,336,293,848,293,0,0,5754451.00,5754518.00,5754484.50,0.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,93,0,0,0.874311,2.14112,1017,16,728.6,405.333,181,336,293,848,293,0,0,5754532.00,5754625.00,5754578.50,81.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,80,0,0,0.394714,2.041,1017,16,747.385,394.462,181,336,293,848,293,0,0,5754632.00,5754712.00,5754672.00,181.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,67,0,0,0.98309,2.00797,1017,16,749.364,356.727,181,336,293,848,293,0,0,5754719.00,5754786.00,5754752.50,268.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,54,0,0,2.07505,1.92391,1017,16,891,359.556,181,336,293,848,293,0,0,5754893.00,5754947.00,5754920.00,442.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,80,0,0,1.40599,2.04369,1017,16,876.462,412.923,181,336,293,848,293,0,0,5754987.00,5755067.00,5755027.00,536.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,54,0,0,1.01415,2.00681,1017,16,874.222,374,181,336,293,848,293,0,0,5755074.00,5755128.00,5755101.00,623.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,60,0,0,3.99692,2.23407,1017,16,602,385.5,181,336,293,848,293,0,0,5755315.00,5755375.00,5755345.00,864.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,0,0,5.28407,1.88418,1017,16,940.5,315.125,181,336,293,848,293,0,0,5755570.00,5755617.00,5755593.50,1119.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,53,0,0,0.639812,1.95429,1017,16,924.556,338,181,336,293,848,293,0,0,5755624.00,5755677.00,5755650.50,1173.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,0,0,6.35711,2.04193,1017,16,520.25,427,181,336,293,848,293,0,0,5755757.00,5755804.00,5755780.50,1306.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,107,0,0,0.857948,2.02094,1017,16,511.647,394.412,181,336,293,848,293,0,0,5755811.00,5755918.00,5755864.50,1360.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,0,0,6.32407,1.86593,1017,16,910.625,301.375,181,336,293,848,293,0,0,5755992.00,5756039.00,5756015.50,1541.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,0,0,1.77401,1.83999,1017,16,903.375,369.375,181,336,293,848,293,0,0,5756045.00,5756092.00,5756068.50,1594.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,67,0,0,2.45295,1.71249,1017,16,903.636,275.182,181,336,293,848,293,0,0,5756146.00,5756213.00,5756179.50,1695.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,0,0,5.64507,1.82064,1017,16,621.625,423,181,336,293,848,293,0,0,5756273.00,5756320.00,5756296.50,1822.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,54,1,0,0,2.1415,1078,16,668.111,394,181,336,293,848,293,0,0,5754451.00,5754505.00,5754478.00,0.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,107,1,0,1.19619,2.06714,1078,16,603.588,365.824,181,336,293,848,293,0,0,5754605.00,5754712.00,5754658.50,154.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,53,1,0,0.593322,1.89334,1078,16,563.333,368.444,181,336,293,848,293,0,0,5754719.00,5754772.00,5754745.50,268.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,61,1,0,2.68867,1.92981,1078,16,746.9,365.6,181,336,293,848,293,0,0,5754886.00,5754947.00,5754916.50,435.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,73,1,0,0.857346,1.96279,1078,16,752.583,332.833,181,336,293,848,293,0,0,5755034.00,5755107.00,5755070.50,583.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,61,1,0,0.681644,1.93614,1078,16,785.4,351.4,181,336,293,848,293,0,0,5755114.00,5755175.00,5755144.50,663.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,1,0,0.718612,1.88258,1078,16,753.875,330.25,181,336,293,848,293,0,0,5755181.00,5755228.00,5755204.50,730.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,60,1,0,4.03821,1.87951,1078,16,488.5,372.5,181,336,293,848,293,0,0,5755255.00,5755315.00,5755285.00,804.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,74,1,0,5.31593,1.99401,1078,16,847.917,401.417,181,336,293,848,293,0,0,5755496.00,5755570.00,5755533.00,1045.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,80,1,0,0.688019,1.93192,1078,16,856.692,375.462,181,336,293,848,293,0,0,5755630.00,5755710.00,5755670.00,1179.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,74,1,0,6.32616,1.71848,1078,16,434.583,323.583,181,336,293,848,293,0,0,5755777.00,5755851.00,5755814.00,1326.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,67,1,0,5.26374,1.86196,1078,16,785.455,367.636,181,336,293,848,293,0,0,5755972.00,5756039.00,5756005.50,1521.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,114,1,0,0.362429,1.76449,1078,16,767.5,358.056,181,336,293,848,293,0,0,5756045.00,5756159.00,5756102.00,1594.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,47,1,0,0.447293,1.72303,1078,16,762.5,375,181,336,293,848,293,0,0,5756166.00,5756213.00,5756189.50,1715.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,53,1,0,4.32342,1.57423,1078,16,467.667,365.778,181,336,293,848,293,0,0,5756280.00,5756333.00,5756306.50,1829.00,19
2019_12_15_21_38_38,32,0,32-different16,N/A,N/A,53,1,0,11.7311,0,1078,16,0,0,181,336,293,848,293,0,0,5756387.00,5756440.00,5756413.50,1936.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,737,0,0,0,0,1042,7,0,0,181,336,101,848,101,0,0,5757385.00,5758122.00,5757753.50,0.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,44,0,0,13.0737,2.40698,1042,7,853.25,148,181,336,101,848,101,0,0,5758366.00,5758410.00,5758388.00,981.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,47,0,0,0.801577,2.38895,1042,7,845.875,178.5,181,336,101,848,101,0,0,5758416.00,5758463.00,5758439.50,1031.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,60,0,0,1.08207,2.38008,1042,7,842.2,137,181,336,101,848,101,0,0,5758470.00,5758530.00,5758500.00,1085.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,47,0,0,4.30036,2.39545,1042,7,635.375,19.75,181,336,101,848,101,0,0,5758598.00,5758645.00,5758621.50,1213.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,46,0,0,5.17989,2.43217,1042,7,958,101.375,181,336,101,848,101,0,0,5759121.00,5759167.00,5759144.00,1736.00,19
2019_12_15_21_38_38,32,1,32-different16,different,D,61,0,0,0.665329,2.43263,1042,7,913.5,96.2,181,336,101,848,101,0,0,5759227.00,5759288.00,5759257.50,1842.00,19
