suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,30,1,30-different14,different,D,54,0,0,1.27449,2.09961,1548,27,1016.56,653,181,336,592,848,784,0,0,3041556.00,3041610.00,3041583.00,1855.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,53,0,0,14.0055,2.65327,1548,27,468.889,411.333,181,336,592,848,784,0,0,3041697.00,3041750.00,3041723.50,1996.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,53,0,0,1.04953,2.78364,1548,27,445.667,448.667,181,336,592,848,784,0,0,3041784.00,3041837.00,3041810.50,2083.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,0,0,0.843918,2.61396,1548,27,412.125,437.5,181,336,592,848,784,0,0,3041884.00,3041931.00,3041907.50,2183.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,53,0,0,1.10739,2.69445,1548,27,455.889,422.111,181,336,592,848,784,0,0,3042139.00,3042192.00,3042165.50,2438.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,60,0,0,12.9188,2.34719,1548,27,924.3,711.3,181,336,592,848,784,0,0,3042501.00,3042561.00,3042531.00,2800.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,0,0,0.929285,2.1504,1548,27,906.125,676.875,181,336,592,848,784,0,0,3042567.00,3042614.00,3042590.50,2866.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,0,0,0.844166,2.21025,1548,27,938.556,662.778,181,336,592,848,784,0,0,3042621.00,3042675.00,3042648.00,2920.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,94,0,0,0.889704,2.09727,1548,27,921.533,695.933,181,336,592,848,784,0,0,3042681.00,3042775.00,3042728.00,2980.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,74,0,0,2.93666,2.15169,1548,27,890.667,576.75,181,336,592,848,784,0,0,3042822.00,3042896.00,3042859.00,3121.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,0,0,2.26291,2.3942,1548,27,900,671.125,181,336,592,848,784,0,0,3043030.00,3043077.00,3043053.50,3329.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,67,0,0,11.8004,2.63429,1548,27,480.182,397,181,336,592,848,784,0,0,3043170.00,3043237.00,3043203.50,3469.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,0,0,1.32122,2.76015,1548,27,465.778,450.444,181,336,592,848,784,0,0,3043264.00,3043318.00,3043291.00,3563.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,60,0,0,0.507758,2.75512,1548,27,478.5,433.4,181,336,592,848,784,0,0,3043338.00,3043398.00,3043368.00,3637.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,49,0,0,12.2674,2.37653,1548,27,973.667,598.111,181,336,592,848,784,0,0,3043912.00,3043961.00,3043936.50,4211.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,81,0,0,1.07153,2.6913,1548,27,931.769,582,181,336,592,848,784,0,0,3044108.00,3044189.00,3044148.50,4407.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,0,2.68977,1918,31,769.75,253.875,181,336,592,848,784,0,0,3039801.00,3039848.00,3039824.50,100.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,67,1,0,1.28999,2.69914,1918,31,805.545,294.364,181,336,592,848,784,0,0,3039881.00,3039948.00,3039914.50,180.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,4.23976,2.63294,1918,31,815.5,472,181,336,592,848,784,0,0,3040022.00,3040069.00,3040045.50,321.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,94,1,0,0.540862,2.60649,1918,31,830.4,454.933,181,336,592,848,784,0,0,3040076.00,3040170.00,3040123.00,375.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,67,1,0,1.96127,2.58038,1918,31,755.818,489.455,181,336,592,848,784,0,0,3040176.00,3040243.00,3040209.50,475.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,60,1,0,1.30459,2.66501,1918,31,808,473.2,181,336,592,848,784,0,0,3040250.00,3040310.00,3040280.00,549.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,74,1,0,9.82494,2.3096,1918,31,392.667,457.833,181,336,592,848,784,0,0,3040511.00,3040585.00,3040548.00,810.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,46,1,0,1.62337,2.21732,1918,31,361.75,397.25,181,336,592,848,784,0,0,3040746.00,3040792.00,3040769.00,1045.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,46,1,0,1.86047,2.17006,1918,31,429.25,436.25,181,336,592,848,784,0,0,3040880.00,3040926.00,3040903.00,1179.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,1.57225,2.14945,1918,31,374.75,399.25,181,336,592,848,784,0,0,3040940.00,3040987.00,3040963.50,1239.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,0.585596,2.24349,1918,31,399.125,402,181,336,592,848,784,0,0,3041094.00,3041141.00,3041117.50,1393.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,1,0,11.7336,2.68714,1918,31,871.444,561.333,181,336,592,848,784,0,0,3041174.00,3041228.00,3041201.00,1473.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,1.38153,2.63418,1918,31,856.5,617.25,181,336,592,848,784,0,0,3041288.00,3041335.00,3041311.50,1587.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,61,1,0,23.7449,0,1918,31,0,0,181,336,592,848,784,0,0,3041663.00,3041724.00,3041693.50,1962.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,60,1,0,14.4958,2.27164,1918,31,388.5,483.8,181,336,592,848,784,0,0,3041757.00,3041817.00,3041787.00,2056.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,0.279634,2.28214,1918,31,378.875,477.125,181,336,592,848,784,0,0,3041864.00,3041911.00,3041887.50,2163.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,0.302996,2.3381,1918,31,369.125,485.25,181,336,592,848,784,0,0,3041924.00,3041971.00,3041947.50,2223.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,1,0,0.882305,2.3201,1918,31,357.667,450.111,181,336,592,848,784,0,0,3041978.00,3042032.00,3042005.00,2277.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,46,1,0,1.3141,2.34856,1918,31,409.25,430.875,181,336,592,848,784,0,0,3042146.00,3042192.00,3042169.00,2445.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,1,0,0.972153,2.15039,1918,31,373.222,411.889,181,336,592,848,784,0,0,3042219.00,3042273.00,3042246.00,2518.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,81,1,0,0.572239,2.28901,1918,31,349.692,416.462,181,336,592,848,784,0,0,3042279.00,3042360.00,3042319.50,2578.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,94,1,0,11.8605,2.67039,1918,31,833.333,558.333,181,336,592,848,784,0,0,3042400.00,3042494.00,3042447.00,2699.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,140,1,0,0.263227,2.67045,1918,31,822.682,561.182,181,336,592,848,784,0,0,3042501.00,3042641.00,3042571.00,2800.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,53,1,0,1.06489,2.66246,1918,31,830.889,517.333,181,336,592,848,784,0,0,3042648.00,3042701.00,3042674.50,2947.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,80,1,0,0.866071,2.73974,1918,31,843.615,551.308,181,336,592,848,784,0,0,3042742.00,3042822.00,3042782.00,3041.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,61,1,0,0.869359,2.76057,1918,31,855,585.9,181,336,592,848,784,0,0,3042882.00,3042943.00,3042912.50,3181.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,88,1,0,1.00642,2.71569,1918,31,858.143,543.857,181,336,592,848,784,0,0,3042949.00,3043037.00,3042993.00,3248.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,1,0,10.8578,2.24371,1918,31,413.667,424.111,181,336,592,848,784,0,0,3043364.00,3043418.00,3043391.00,3663.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,0.548919,2.43368,1918,31,425.625,443.75,181,336,592,848,784,0,0,3043499.00,3043546.00,3043522.50,3798.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,61,1,0,9.66409,3.04021,1918,31,827.3,519.1,181,336,592,848,784,0,0,3044128.00,3044189.00,3044158.50,4427.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,1,0,0.633064,2.99228,1918,31,853.75,521,181,336,592,848,784,0,0,3044316.00,3044363.00,3044339.50,4615.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,54,0,0,0,2.4695,590,11,843.222,487.333,181,336,400,848,400,0,0,3045696.00,3045750.00,3045723.00,27.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,54,0,0,1.13633,2.40869,590,11,850.778,534.333,181,336,400,848,400,0,0,3045756.00,3045810.00,3045783.00,87.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,47,0,0,0.866893,2.47629,590,11,887,531.75,181,336,400,848,400,0,0,3045843.00,3045890.00,3045866.50,174.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,46,0,0,5.13759,2.69874,590,11,994.875,344.875,181,336,400,848,400,0,0,3045964.00,3046010.00,3045987.00,295.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,61,0,0,11.7156,2.6499,590,11,512.7,221.6,181,336,400,848,400,0,0,3046640.00,3046701.00,3046670.50,971.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,47,0,0,0.742749,2.68558,590,11,481.875,217.375,181,336,400,848,400,0,0,3046895.00,3046942.00,3046918.50,1226.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,67,0,0,11.8301,2.59911,590,11,983,177.727,181,336,400,848,400,0,0,3047076.00,3047143.00,3047109.50,1407.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,46,0,0,0.679186,2.58509,590,11,992.625,204.5,181,336,400,848,400,0,0,3047183.00,3047229.00,3047206.00,1514.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,54,0,0,13.0116,2.6313,590,11,439.778,248.333,181,336,400,848,400,0,0,3047424.00,3047478.00,3047451.00,1755.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,53,0,0,0.424548,2.66231,590,11,457.556,248.778,181,336,400,848,400,0,0,3047498.00,3047551.00,3047524.50,1829.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,61,0,0,0.862721,2.6975,590,11,465.4,213.5,181,336,400,848,400,0,0,3047578.00,3047639.00,3047608.50,1909.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,60,1,0,0,2.95313,628,12,759.7,489.9,181,336,400,848,400,0,0,3045736.00,3045796.00,3045766.00,67.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,53,1,0,0.340504,2.917,628,12,752.556,477.556,181,336,400,848,400,0,0,3045803.00,3045856.00,3045829.50,134.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,47,1,0,1.2696,2.8275,628,12,732,428.5,181,336,400,848,400,0,0,3045863.00,3045910.00,3045886.50,194.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,46,1,0,5.18545,2.91482,628,12,851.25,246.25,181,336,400,848,400,0,0,3045964.00,3046010.00,3045987.00,295.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,60,1,0,1.10505,2.89721,628,12,888.6,218.9,181,336,400,848,400,0,0,3046071.00,3046131.00,3046101.00,402.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,47,1,0,1.13232,2.88135,628,12,845.125,237.875,181,336,400,848,400,0,0,3046158.00,3046205.00,3046181.50,489.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,61,1,0,10.6998,2.38751,628,12,392.2,215.8,181,336,400,848,400,0,0,3046479.00,3046540.00,3046509.50,810.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,46,1,0,0.3132,2.37941,628,12,398.375,227.375,181,336,400,848,400,0,0,3046567.00,3046613.00,3046590.00,898.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,61,1,0,1.09289,2.40928,628,12,397.5,181.6,181,336,400,848,400,0,0,3046660.00,3046721.00,3046690.50,991.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,47,1,0,0.862047,2.44468,628,12,420.875,209.125,181,336,400,848,400,0,0,3046774.00,3046821.00,3046797.50,1105.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,46,1,0,10.151,2.70115,628,12,844,134.25,181,336,400,848,400,0,0,3047190.00,3047236.00,3047213.00,1521.00,16
2019_07_18_13_57_33,31,0,31-different15,N/A,N/A,54,1,0,9.51063,2.52561,628,12,448.444,206.333,181,336,400,848,400,0,0,3047504.00,3047558.00,3047531.00,1835.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,74,0,0,0,2.58967,1104,19,948,133.667,181,336,784,848,784,0,0,3048690.00,3048764.00,3048727.00,21.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,66,0,0,9.00849,2.54327,1104,19,923.636,513.364,181,336,784,848,784,0,0,3048952.00,3049018.00,3048985.00,283.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,46,0,0,2.75481,2.40639,1104,19,913.25,628.375,181,336,784,848,784,0,0,3049146.00,3049192.00,3049169.00,477.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,0,0,0.700617,2.1162,1104,19,940.75,618.125,181,336,784,848,784,0,0,3049346.00,3049393.00,3049369.50,677.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,54,0,0,11.9947,2.47955,1104,19,434.444,557.778,181,336,784,848,784,0,0,3049634.00,3049688.00,3049661.00,965.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,0,0,0.740218,2.38731,1104,19,435.111,588.778,181,336,784,848,784,0,0,3049715.00,3049768.00,3049741.50,1046.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,94,0,0,0.762262,2.43424,1104,19,462.333,605.467,181,336,784,848,784,0,0,3049775.00,3049869.00,3049822.00,1106.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,80,0,0,2.09871,2.59387,1104,19,391.692,553.077,181,336,784,848,784,0,0,3049936.00,3050016.00,3049976.00,1267.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,54,0,0,12.7876,2.1351,1104,19,933.667,607.556,181,336,784,848,784,0,0,3050679.00,3050733.00,3050706.00,2010.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,0,0,0.432733,2.14825,1104,19,916,603.5,181,336,784,848,784,0,0,3050813.00,3050860.00,3050836.50,2144.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,54,0,0,11.3201,2.81218,1104,19,447.778,495.889,181,336,784,848,784,0,0,3051007.00,3051061.00,3051034.00,2338.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,0,0,2.82916,2.7265,1104,19,408.444,607.778,181,336,784,848,784,0,0,3051142.00,3051195.00,3051168.50,2473.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,61,0,0,0.313544,2.7821,1104,19,417.1,597.9,181,336,784,848,784,0,0,3051255.00,3051316.00,3051285.50,2586.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,0,0,0.849483,2.78749,1104,19,412.111,562.667,181,336,784,848,784,0,0,3051343.00,3051396.00,3051369.50,2674.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,60,0,0,13.5324,2.38898,1104,19,977.7,679.9,181,336,784,848,784,0,0,3051497.00,3051557.00,3051527.00,2828.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,0,0,1.22907,2.24079,1104,19,973,628.625,181,336,784,848,784,0,0,3051711.00,3051758.00,3051734.50,3042.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,60,0,0,1.03623,2.33918,1104,19,1015.2,638.8,181,336,784,848,784,0,0,3051885.00,3051945.00,3051915.00,3216.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,54,0,0,1.33699,2.47617,1104,19,961,624.667,181,336,784,848,784,0,0,3052012.00,3052066.00,3052039.00,3343.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,0,0,1.488,2.58319,1104,19,900.5,609.625,181,336,784,848,784,0,0,3052662.00,3052709.00,3052685.50,3993.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,60,1,0,0,2.68474,1338,23,826.1,117.7,181,336,784,848,784,0,0,3048690.00,3048750.00,3048720.00,21.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,67,1,0,0.81881,2.71189,1338,23,795.727,133.636,181,336,784,848,784,0,0,3048757.00,3048824.00,3048790.50,88.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,73,1,0,9.16298,2.89796,1338,23,843.833,517.75,181,336,784,848,784,0,0,3048911.00,3048984.00,3048947.50,242.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,1,0,0.908986,2.80942,1338,23,821,548.222,181,336,784,848,784,0,0,3049012.00,3049065.00,3049038.50,343.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,67,1,0,0.324601,2.81713,1338,23,811.636,538.364,181,336,784,848,784,0,0,3049199.00,3049266.00,3049232.50,530.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,73,1,0,0.898971,2.72388,1338,23,825.667,503.417,181,336,784,848,784,0,0,3049340.00,3049413.00,3049376.50,671.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,1,0,1.44041,2.56974,1338,23,792.375,553.75,181,336,784,848,784,0,0,3050130.00,3050177.00,3050153.50,1461.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,46,1,0,1.24493,2.55255,1338,23,807.625,503.875,181,336,784,848,784,0,0,3050184.00,3050230.00,3050207.00,1515.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,54,1,0,1.34303,2.56029,1338,23,863.889,504.333,181,336,784,848,784,0,0,3050237.00,3050291.00,3050264.00,1568.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,1,0,1.93385,2.53767,1338,23,782.889,502,181,336,784,848,784,0,0,3050298.00,3050351.00,3050324.50,1629.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,1,0,1.33693,2.6241,1338,23,838.25,493.5,181,336,784,848,784,0,0,3050425.00,3050472.00,3050448.50,1756.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,1,0,1.90328,2.62751,1338,23,764.333,523.444,181,336,784,848,784,0,0,3050479.00,3050532.00,3050505.50,1810.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,1,0,1.73484,2.79984,1338,23,831.125,552.125,181,336,784,848,784,0,0,3050632.00,3050679.00,3050655.50,1963.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,61,1,0,0.802222,2.81325,1338,23,846.8,522.4,181,336,784,848,784,0,0,3050719.00,3050780.00,3050749.50,2050.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,1,0,0.974257,2.80792,1338,23,824,556.25,181,336,784,848,784,0,0,3050786.00,3050833.00,3050809.50,2117.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,53,1,0,11.2777,2.1647,1338,23,348.778,612.889,181,336,784,848,784,0,0,3051142.00,3051195.00,3051168.50,2473.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,1,0,1.4905,1.94042,1338,23,289.5,593.25,181,336,784,848,784,0,0,3051208.00,3051255.00,3051231.50,2539.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,101,1,0,13.1004,2.84916,1338,23,846.125,547.5,181,336,784,848,784,0,0,3051436.00,3051537.00,3051486.50,2767.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,54,1,0,0.660317,2.74961,1338,23,859.778,571.556,181,336,784,848,784,0,0,3051590.00,3051644.00,3051617.00,2921.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,68,1,0,1.40002,2.77251,1338,23,822.364,616.727,181,336,784,848,784,0,0,3051650.00,3051718.00,3051684.00,2981.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,47,1,0,2.1381,2.75002,1338,23,863.25,537,181,336,784,848,784,0,0,3051724.00,3051771.00,3051747.50,3055.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,60,1,0,1.76952,2.77595,1338,23,852.1,610.3,181,336,784,848,784,0,0,3051798.00,3051858.00,3051828.00,3129.00,16
2019_07_18_13_57_33,31,1,31-different15,different,D,60,1,0,1.68098,2.79324,1338,23,847.8,540,181,336,784,848,784,0,0,3051865.00,3051925.00,3051895.00,3196.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,81,0,0,0,2.34085,381,7,997.615,608.231,181,336,592,848,592,0,0,3054035.00,3054116.00,3054075.50,53.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,47,0,0,2.87303,2.57104,381,7,1006.63,488.125,181,336,592,848,592,0,0,3054229.00,3054276.00,3054252.50,247.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,53,0,0,1.74806,2.61799,381,7,948.333,443.778,181,336,592,848,592,0,0,3054578.00,3054631.00,3054604.50,596.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,54,0,0,12.1424,2.74311,381,7,432,438.444,181,336,592,848,592,0,0,3055428.00,3055482.00,3055455.00,1446.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,47,0,0,0.61987,2.70219,381,7,447,417.25,181,336,592,848,592,0,0,3055489.00,3055536.00,3055512.50,1507.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,46,0,0,1.39359,2.75127,381,7,393.125,394.75,181,336,592,848,592,0,0,3055697.00,3055743.00,3055720.00,1715.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,53,0,0,12.8514,2.4765,381,7,939.667,427.444,181,336,592,848,592,0,0,3055864.00,3055917.00,3055890.50,1882.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,60,1,0,0,2.8459,688,12,861.6,556.4,181,336,592,848,592,0,0,3054049.00,3054109.00,3054079.00,67.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,53,1,0,1.26218,2.85251,688,12,830.889,599.444,181,336,592,848,592,0,0,3054116.00,3054169.00,3054142.50,134.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,47,1,0,4.08107,2.89924,688,12,898.5,442.125,181,336,592,848,592,0,0,3054263.00,3054310.00,3054286.50,281.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,60,1,0,1.28118,2.92296,688,12,846.9,456.9,181,336,592,848,592,0,0,3054317.00,3054377.00,3054347.00,335.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,73,1,0,0.506913,2.95664,688,12,847,435.667,181,336,592,848,592,0,0,3054799.00,3054872.00,3054835.50,817.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,87,1,0,0.601879,3.00121,688,12,852.214,411,181,336,592,848,592,0,0,3054913.00,3055000.00,3054956.50,931.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,54,1,0,10.0804,2.65009,688,12,425.778,397.556,181,336,592,848,592,0,0,3055200.00,3055254.00,3055227.00,1218.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,60,1,0,1.51972,2.48122,688,12,374.5,435.3,181,336,592,848,592,0,0,3055315.00,3055375.00,3055345.00,1333.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,47,1,0,1.44837,2.34682,688,12,316.375,417.875,181,336,592,848,592,0,0,3055576.00,3055623.00,3055599.50,1594.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,46,1,0,1.05983,2.27819,688,12,360,409.625,181,336,592,848,592,0,0,3055670.00,3055716.00,3055693.00,1688.00,16
2019_07_18_13_57_33,32,0,32-different16,N/A,N/A,54,1,0,11.9666,2.73444,688,12,863.222,335.444,181,336,592,848,592,0,0,3055783.00,3055837.00,3055810.00,1801.00,16
