suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,174,0,0,0.361354,3.00487,1764,13,689.926,156.667,181,592,784,592,400,848,592,4725695.00,4725869.00,4725782.00,348.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,141,0,0,7.30223,3.06565,1764,13,937.545,339.045,181,592,784,592,400,848,592,4725896.00,4726037.00,4725966.50,549.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,107,0,0,1.09026,3.08805,1764,13,958,379.882,181,592,784,592,400,848,592,4726043.00,4726150.00,4726096.50,696.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,248,0,0,6.48054,2.78727,1764,13,731,530.842,181,592,784,592,400,848,592,4726164.00,4726412.00,4726288.00,817.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,127,0,0,5.70372,3.00673,1764,13,927.7,393.85,181,592,784,592,400,848,592,4726432.00,4726559.00,4726495.50,1085.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,53,0,0,0.38787,3.01639,1764,13,922.778,409.333,181,592,784,592,400,848,592,4726566.00,4726619.00,4726592.50,1219.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,274,0,0,1.65746,3.02741,1764,13,944.452,343.357,181,592,784,592,400,848,592,4726626.00,4726900.00,4726763.00,1279.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,100,0,0,7.8477,2.88841,1764,13,662.5,170.375,181,592,784,592,400,848,592,4726968.00,4727068.00,4727018.00,1621.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,261,0,0,0.267454,2.88122,1764,13,672.55,175.325,181,592,784,592,400,848,592,4727075.00,4727336.00,4727205.50,1728.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,168,1,0,0,3.18791,1634,17,666.654,298.731,181,592,784,592,400,848,592,4725380.00,4725548.00,4725464.00,33.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,61,1,0,0.893515,3.22062,1634,17,675.5,335.1,181,592,784,592,400,848,592,4725554.00,4725615.00,4725584.50,207.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,53,1,0,3.46949,3.26422,1634,17,696.444,191.111,181,592,784,592,400,848,592,4725635.00,4725688.00,4725661.50,288.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,73,1,0,0.590243,3.2393,1634,17,671.917,188,181,592,784,592,400,848,592,4725702.00,4725775.00,4725738.50,355.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,87,1,0,0.828598,3.21927,1634,17,658.643,155.929,181,592,784,592,400,848,592,4725782.00,4725869.00,4725825.50,435.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,114,1,0,7.94778,3.23374,1634,17,959.889,302.611,181,592,784,592,400,848,592,4725916.00,4726030.00,4725973.00,569.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,53,1,0,1.28807,3.18353,1634,17,994.778,343.778,181,592,784,592,400,848,592,4726037.00,4726090.00,4726063.50,690.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,80,1,0,8.12206,3.13642,1634,17,702.154,521.769,181,592,784,592,400,848,592,4726170.00,4726250.00,4726210.00,823.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,141,1,0,0.138485,3.12449,1634,17,707.545,523.909,181,592,784,592,400,848,592,4726257.00,4726398.00,4726327.50,910.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,81,1,0,5.41659,3.22689,1634,17,887.077,384.077,181,592,784,592,400,848,592,4726418.00,4726499.00,4726458.50,1071.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,80,1,0,1.46832,3.09835,1634,17,933.615,343.846,181,592,784,592,400,848,592,4726539.00,4726619.00,4726579.00,1192.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,167,1,0,0.720689,3.13611,1634,17,951.038,368.5,181,592,784,592,400,848,592,4726626.00,4726793.00,4726709.50,1279.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,60,1,0,0.695035,3.14439,1634,17,974,350.6,181,592,784,592,400,848,592,4726820.00,4726880.00,4726850.00,1473.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,54,1,0,0.921493,3.17991,1634,17,998.778,321,181,592,784,592,400,848,592,4726887.00,4726941.00,4726914.00,1540.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,60,1,0,7.45856,3.1153,1634,17,717.7,180.6,181,592,784,592,400,848,592,4726961.00,4727021.00,4726991.00,1614.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,228,1,0,0.99016,3.13075,1634,17,676.429,184.743,181,592,784,592,400,848,592,4727028.00,4727256.00,4727142.00,1681.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,74,1,0,0.672112,3.17786,1634,17,692.417,207.917,181,592,784,592,400,848,592,4727262.00,4727336.00,4727299.00,1915.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,154,0,0,0,3.03801,2515,21,693.917,174.792,181,592,592,336,400,848,400,4728254.00,4728408.00,4728331.00,0.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,133,0,0,0.850388,3.16977,2515,21,675.19,205.095,181,592,592,336,400,848,400,4728415.00,4728548.00,4728481.50,161.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,181,0,0,5.68659,3.07264,2515,21,446.321,136.321,181,592,592,336,400,848,400,4728568.00,4728749.00,4728658.50,314.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,94,0,0,0.311743,3.01865,2515,21,439.2,147.267,181,592,592,336,400,848,400,4728756.00,4728850.00,4728803.00,502.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,168,0,0,1.29122,2.98928,2515,21,385.462,153.462,181,592,592,336,400,848,400,4728856.00,4729024.00,4728940.00,602.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,134,0,0,1.02305,2.95684,2515,21,425.476,168.81,181,592,592,336,400,848,400,4729031.00,4729165.00,4729098.00,777.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,262,0,0,11.4679,3.12735,2515,21,912.35,167.725,181,592,592,336,400,848,400,4729191.00,4729453.00,4729322.00,937.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,87,0,0,1.01253,3.10308,2515,21,951.143,150.571,181,592,592,336,400,848,400,4729466.00,4729553.00,4729509.50,1212.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,168,0,0,7.3582,2.94932,2515,21,706.962,341.423,181,592,592,336,400,848,400,4729586.00,4729754.00,4729670.00,1332.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,207,0,0,7.95444,2.89693,2515,21,420.094,167.75,181,592,592,336,400,848,400,4729781.00,4729988.00,4729884.50,1527.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,81,0,0,0.548888,2.92809,2515,21,399.308,157.923,181,592,592,336,400,848,400,4729995.00,4730076.00,4730035.50,1741.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,53,0,0,0.919006,2.90345,2515,21,436.444,147.778,181,592,592,336,400,848,400,4730136.00,4730189.00,4730162.50,1882.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,49,0,0,10.7859,3.20283,2515,21,893.444,161.333,181,592,592,336,400,848,400,4730382.00,4730431.00,4730406.50,2128.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,67,0,0,0.722539,3.21688,2515,21,915.182,140.273,181,592,592,336,400,848,400,4730444.00,4730511.00,4730477.50,2190.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,101,0,0,6.73693,3.00792,2515,21,687.688,309.438,181,592,592,336,400,848,400,4730578.00,4730679.00,4730628.50,2324.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,81,0,0,0.191169,3.04098,2515,21,691.077,316.692,181,592,592,336,400,848,400,4730698.00,4730779.00,4730738.50,2444.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,174,0,0,0.248746,2.98382,2515,21,680.667,316.259,181,592,592,336,400,848,400,4730786.00,4730960.00,4730873.00,2532.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,95,0,0,0.406018,2.88077,2515,21,667.933,327.533,181,592,592,336,400,848,400,4730966.00,4731061.00,4731013.50,2712.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,127,0,0,0.796571,2.83126,2515,21,635.4,334.95,181,592,592,336,400,848,400,4731067.00,4731194.00,4731130.50,2813.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,46,0,0,7.35466,3.06276,2515,21,881.25,146.5,181,592,592,336,400,848,400,4731228.00,4731274.00,4731251.00,2974.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,53,0,0,1.07623,3.05616,2515,21,906.111,184.111,181,592,592,336,400,848,400,4731282.00,4731335.00,4731308.50,3028.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,154,1,0,0,3.2448,2405,20,713.125,151.792,181,592,592,336,400,848,400,4728254.00,4728408.00,4728331.00,0.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,133,1,0,1.45571,3.24804,2405,20,675.524,199.81,181,592,592,336,400,848,400,4728415.00,4728548.00,4728481.50,161.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,181,1,0,6.06276,3.40548,2405,20,420.857,188.857,181,592,592,336,400,848,400,4728568.00,4728749.00,4728658.50,314.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,409,1,0,0.555084,3.35015,2405,20,413.968,211.065,181,592,592,336,400,848,400,4728756.00,4729165.00,4728960.50,502.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,121,1,0,11.8066,3.20804,2405,20,911.842,149.526,181,592,592,336,400,848,400,4729191.00,4729312.00,4729251.50,937.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,148,1,0,1.16422,3.21525,2405,20,925.348,196.391,181,592,592,336,400,848,400,4729318.00,4729466.00,4729392.00,1064.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,80,1,0,1.90078,3.23612,2405,20,1004.92,199.769,181,592,592,336,400,848,400,4729473.00,4729553.00,4729513.00,1219.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,155,1,0,7.82171,3.29405,2405,20,705.375,337.458,181,592,592,336,400,848,400,4729593.00,4729748.00,4729670.50,1339.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,188,1,0,7.91489,3.28749,2405,20,421.345,162.379,181,592,592,336,400,848,400,4729781.00,4729969.00,4729875.00,1527.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,47,1,0,1.14151,3.31722,2405,20,412.5,209.375,181,592,592,336,400,848,400,4730009.00,4730056.00,4730032.50,1755.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,53,1,0,1.27255,3.33287,2405,20,458.444,182.333,181,592,592,336,400,848,400,4730063.00,4730116.00,4730089.50,1809.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,53,1,0,0.576509,3.28668,2405,20,440.556,166.111,181,592,592,336,400,848,400,4730136.00,4730189.00,4730162.50,1882.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,66,1,0,12.1408,3.22056,2405,20,956.727,155.091,181,592,592,336,400,848,400,4730438.00,4730504.00,4730471.00,2184.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,60,1,0,7.15546,3.25774,2405,20,706.7,323.2,181,592,592,336,400,848,400,4730578.00,4730638.00,4730608.00,2324.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,87,1,0,0.315345,3.29333,2405,20,696.071,315.357,181,592,592,336,400,848,400,4730645.00,4730732.00,4730688.50,2391.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,74,1,0,0.264423,3.30795,2405,20,699.667,325.833,181,592,592,336,400,848,400,4730745.00,4730819.00,4730782.00,2491.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,188,1,0,0.416872,3.22354,2405,20,715.414,333.379,181,592,592,336,400,848,400,4730826.00,4731014.00,4730920.00,2572.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,81,1,0,1.58067,3.14906,2405,20,649.692,341.538,181,592,592,336,400,848,400,4731020.00,4731101.00,4731060.50,2766.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,47,1,0,0.376802,3.10638,2405,20,664,334.875,181,592,592,336,400,848,400,4731107.00,4731154.00,4731130.50,2853.00,17
2019_09_12_13_33_13,24,1,24-trial-same-33,same,S,80,1,0,7.66692,3.02238,2405,20,952.692,189.846,181,592,592,336,400,848,400,4731234.00,4731314.00,4731274.00,2980.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,107,0,0,0,2.76805,1756,15,665,285.529,181,592,784,848,592,336,400,4732621.00,4732728.00,4732674.50,27.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,107,0,0,0.629333,2.80105,1756,15,691,281.176,181,592,784,848,592,336,400,4732735.00,4732842.00,4732788.50,141.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,208,0,0,5.02032,2.96322,1756,15,896.875,326.594,181,592,784,848,592,336,400,4732862.00,4733070.00,4732966.00,268.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,108,0,0,1.21864,3.03477,1756,15,939.176,355.176,181,592,784,848,592,336,400,4733076.00,4733184.00,4733130.00,482.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,114,0,0,0.0556796,3.02767,1756,15,936.889,354.722,181,592,784,848,592,336,400,4733190.00,4733304.00,4733247.00,596.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,214,0,0,0.276657,2.95318,1756,15,945.939,347.485,181,592,784,848,592,336,400,4733311.00,4733525.00,4733418.00,717.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,74,0,0,8.00922,2.56907,1756,15,685.833,562.833,181,592,784,848,592,336,400,4733552.00,4733626.00,4733589.00,958.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,201,0,0,0.515592,2.58788,1756,15,680.903,541.806,181,592,784,848,592,336,400,4733632.00,4733833.00,4733732.50,1038.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,94,0,0,0.964784,2.61905,1756,15,715.067,563.4,181,592,784,848,592,336,400,4733840.00,4733934.00,4733887.00,1246.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,141,0,0,11.6982,2.81204,1756,15,420.636,163.091,181,592,784,848,592,336,400,4733974.00,4734115.00,4734044.50,1380.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,54,0,0,0.540244,2.79507,1756,15,438.222,177.333,181,592,784,848,592,336,400,4734121.00,4734175.00,4734148.00,1527.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,80,0,0,0.897809,2.80098,1756,15,412.308,150.077,181,592,784,848,592,336,400,4734182.00,4734262.00,4734222.00,1588.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,107,0,0,0.552627,2.83745,1756,15,402.529,171.059,181,592,784,848,592,336,400,4734269.00,4734376.00,4734322.50,1675.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,67,0,0,0.360932,2.84673,1756,15,416.909,175.727,181,592,784,848,592,336,400,4734383.00,4734450.00,4734416.50,1789.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,80,0,0,11.9637,2.96358,1756,15,906,315,181,592,784,848,592,336,400,4734510.00,4734590.00,4734550.00,1916.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,80,1,0,0,3.05139,1641,19,683.769,292.077,181,592,784,848,592,336,400,4732621.00,4732701.00,4732661.00,27.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,81,1,0,1.01234,3.01364,1641,19,706.308,256.154,181,592,784,848,592,336,400,4732708.00,4732789.00,4732748.50,114.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,47,1,0,0.679746,3.04308,1641,19,677.875,254.625,181,592,784,848,592,336,400,4732795.00,4732842.00,4732818.50,201.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,93,1,0,4.64555,3.09064,1641,19,866.2,305.267,181,592,784,848,592,336,400,4732889.00,4732982.00,4732935.50,295.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,67,1,0,1.09525,3.17084,1641,19,907.364,285,181,592,784,848,592,336,400,4733009.00,4733076.00,4733042.50,415.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,67,1,0,1.90392,3.18454,1641,19,958.455,346.273,181,592,784,848,592,336,400,4733083.00,4733150.00,4733116.50,489.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,146,1,0,0.892015,3.17855,1641,19,966.696,309.826,181,592,784,848,592,336,400,4733158.00,4733304.00,4733231.00,564.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,134,1,0,0.765319,3.12129,1641,19,949.762,337.048,181,592,784,848,592,336,400,4733311.00,4733445.00,4733378.00,717.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,73,1,0,1.29849,3.14191,1641,19,989.75,300.167,181,592,784,848,592,336,400,4733452.00,4733525.00,4733488.50,858.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,54,1,0,9.6489,2.99447,1641,19,657.333,536.778,181,592,784,848,592,336,400,4733552.00,4733606.00,4733579.00,958.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,134,1,0,0.757334,2.97224,1641,19,643,508.476,181,592,784,848,592,336,400,4733619.00,4733753.00,4733686.00,1025.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,114,1,0,0.113784,2.92158,1641,19,647.667,509.444,181,592,784,848,592,336,400,4733760.00,4733874.00,4733817.00,1166.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,54,1,0,0.992363,2.9139,1641,19,677.667,538.222,181,592,784,848,592,336,400,4733880.00,4733934.00,4733907.00,1286.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,94,1,0,10.4137,3.27986,1641,19,427.067,175.267,181,592,784,848,592,336,400,4733974.00,4734068.00,4734021.00,1380.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,94,1,0,0.804734,3.26216,1641,19,414.467,144,181,592,784,848,592,336,400,4734074.00,4734168.00,4734121.00,1480.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,60,1,0,0.862065,3.25488,1641,19,441.8,120.4,181,592,784,848,592,336,400,4734175.00,4734235.00,4734205.00,1581.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,101,1,0,2.48128,3.16835,1641,19,391.75,211.563,181,592,784,848,592,336,400,4734255.00,4734356.00,4734305.50,1661.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,68,1,0,1.3002,3.17555,1641,19,383.455,157.727,181,592,784,848,592,336,400,4734362.00,4734430.00,4734396.00,1768.00,17
2019_09_12_13_33_13,25,0,25-trial-different-34,N/A,N/A,80,1,0,13.0792,2.97986,1641,19,916.462,321.385,181,592,784,848,592,336,400,4734510.00,4734590.00,4734550.00,1916.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,60,0,0,0,2.94125,1899,17,897.4,286.6,181,848,784,336,784,848,400,4735495.00,4735555.00,4735525.00,7.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,73,0,0,0.545578,2.98357,1899,17,882.333,269.417,181,848,784,336,784,848,400,4735562.00,4735635.00,4735598.50,74.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,181,0,0,2.01326,3.00117,1899,17,963.464,246.286,181,848,784,336,784,848,400,4735642.00,4735823.00,4735732.50,154.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,174,0,0,14.211,2.82421,1899,17,420.037,518.444,181,848,784,336,784,848,400,4735863.00,4736037.00,4735950.00,375.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,174,0,0,0.749645,2.95426,1899,17,442.444,540.444,181,848,784,336,784,848,400,4736044.00,4736218.00,4736131.00,556.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,93,0,0,0.737252,2.99905,1899,17,434.933,570.4,181,848,784,336,784,848,400,4736225.00,4736318.00,4736271.50,737.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,80,0,0,11.3319,2.86056,1899,17,915.615,554.538,181,848,784,336,784,848,400,4736339.00,4736419.00,4736379.00,851.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,94,0,0,0.847236,2.8437,1899,17,951.067,552.867,181,848,784,336,784,848,400,4736426.00,4736520.00,4736473.00,938.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,114,0,0,9.2878,2.97691,1899,17,937.778,160.611,181,848,784,336,784,848,400,4736553.00,4736667.00,4736610.00,1065.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,47,0,0,0.428969,2.96475,1899,17,947.5,145.5,181,848,784,336,784,848,400,4736674.00,4736721.00,4736697.50,1186.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,74,0,0,0.440585,2.91425,1899,17,944.25,163.667,181,848,784,336,784,848,400,4736727.00,4736801.00,4736764.00,1239.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,80,0,0,0.636717,2.9967,1899,17,921.923,149.077,181,848,784,336,784,848,400,4736808.00,4736888.00,4736848.00,1320.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,194,0,0,0.376198,3.05841,1899,17,909.333,139.6,181,848,784,336,784,848,400,4736895.00,4737089.00,4736992.00,1407.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,53,0,0,0.454922,3.11393,1899,17,919.222,155.889,181,848,784,336,784,848,400,4737096.00,4737149.00,4737122.50,1608.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,141,0,0,10.242,2.88848,1899,17,965.091,587.091,181,848,784,336,784,848,400,4737209.00,4737350.00,4737279.50,1721.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,154,0,0,0.260443,2.93943,1899,17,965.042,598,181,848,784,336,784,848,400,4737357.00,4737511.00,4737434.00,1869.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,113,0,0,1.31246,2.89806,1899,17,960.278,543.222,181,848,784,336,784,848,400,4737518.00,4737631.00,4737574.50,2030.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,80,1,0,0,2.91193,1554,17,895.923,262.231,181,848,784,336,784,848,400,4735488.00,4735568.00,4735528.00,0.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,60,1,0,0.667696,2.97659,1554,17,915.3,282.4,181,848,784,336,784,848,400,4735575.00,4735635.00,4735605.00,87.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,54,1,0,1.04219,2.97899,1554,17,958.667,287.444,181,848,784,336,784,848,400,4735642.00,4735696.00,4735669.00,154.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,94,1,0,0.265816,3.01073,1554,17,965.067,278.333,181,848,784,336,784,848,400,4735702.00,4735796.00,4735749.00,214.00,17
2019_09_12_13_33_13,25,1,25-trial-different-34,different,S,235,1,0,13.9603,2.9999,1554,17,408.667,493.639,181,848,784,336,784,848,400,4735863.00,4736098.00,4735980.50,375.00,17
