suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,0,0,0.373336,2.95222,1646,17,724.727,528.818,181,336,592,848,592,592,784,5081325.00,5081392.00,5081358.50,1493.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,0,0,6.47701,3.16539,1646,17,947.625,372.125,181,336,592,848,592,592,784,5081445.00,5081492.00,5081468.50,1613.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,0,0,0.28417,3.14175,1646,17,946,360.333,181,336,592,848,592,592,784,5081499.00,5081553.00,5081526.00,1667.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,0,0,1.05339,3.16023,1646,17,903.273,371.364,181,336,592,848,592,592,784,5081566.00,5081633.00,5081599.50,1734.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,0,0,11.294,2.97866,1646,17,425.333,335.333,181,336,592,848,592,592,784,5081727.00,5081780.00,5081753.50,1895.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,168,0,0,0.484117,3.01261,1646,17,438.923,350.385,181,336,592,848,592,592,784,5081787.00,5081955.00,5081871.00,1955.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,0,0,1.58336,3.00612,1646,17,505.125,346.125,181,336,592,848,592,592,784,5082015.00,5082062.00,5082038.50,2183.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,66,1,0,0,3.29187,1867,17,579.636,307.909,181,336,592,848,592,592,784,5079832.00,5079898.00,5079865.00,0.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,60,1,0,0.318113,3.26688,1867,17,569.3,299.5,181,336,592,848,592,592,784,5079905.00,5079965.00,5079935.00,73.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,160,1,0,3.46686,3.26096,1867,17,712.84,322.64,181,336,592,848,592,592,784,5079972.00,5080132.00,5080052.00,140.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,68,1,0,7.70347,3.32283,1867,17,388.818,342.545,181,336,592,848,592,592,784,5080159.00,5080227.00,5080193.00,327.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,154,1,0,0.248539,3.33197,1867,17,399,340.375,181,336,592,848,592,592,784,5080233.00,5080387.00,5080310.00,401.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,73,1,0,0.208167,3.34421,1867,17,407.667,339.417,181,336,592,848,592,592,784,5080394.00,5080467.00,5080430.50,562.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,200,1,0,7.06361,3.24814,1867,17,657.839,500.194,181,336,592,848,592,592,784,5080488.00,5080688.00,5080588.00,656.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,1,0,6.65501,3.29692,1867,17,413.111,364.111,181,336,592,848,592,592,784,5080715.00,5080769.00,5080742.00,883.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,174,1,0,0.651735,3.2834,1867,17,434.111,381.556,181,336,592,848,592,592,784,5080776.00,5080950.00,5080863.00,944.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,1,0,11.6844,3.30905,1867,17,928.455,337.273,181,336,592,848,592,592,784,5080990.00,5081057.00,5081023.50,1158.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,134,1,0,0.395431,3.37064,1867,17,937.286,351.286,181,336,592,848,592,592,784,5081077.00,5081211.00,5081144.00,1245.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,141,1,0,6.96431,3.41701,1867,17,698.864,521.864,181,336,592,848,592,592,784,5081278.00,5081419.00,5081348.50,1446.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,1,0,6.17039,3.61208,1867,17,920.4,386.8,181,336,592,848,592,592,784,5081479.00,5081573.00,5081526.00,1647.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,1,0,0.226989,3.61211,1867,17,924,378,181,336,592,848,592,592,784,5081586.00,5081640.00,5081613.00,1754.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,1,0,11.0062,3.42349,1867,17,457.444,363.889,181,336,592,848,592,592,784,5081680.00,5081733.00,5081706.50,1848.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,221,1,0,0.888142,3.42772,1867,17,420.294,361.882,181,336,592,848,592,592,784,5081740.00,5081961.00,5081850.50,1908.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,1,0,1.11076,3.40039,1867,17,466.667,365.733,181,336,592,848,592,592,784,5081968.00,5082062.00,5082015.00,2136.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,148,0,0,0,2.93383,1676,13,787.957,259.652,181,592,400,336,784,848,784,5083314.00,5083462.00,5083388.00,0.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,73,0,0,0.802698,2.90995,1676,13,754.333,259.333,181,592,400,336,784,848,784,5083469.00,5083542.00,5083505.50,155.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,60,0,0,1.1994,2.92338,1676,13,726.5,217.5,181,592,400,336,784,848,784,5083549.00,5083609.00,5083579.00,235.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,222,0,0,1.08907,2.95895,1676,13,683.559,202.088,181,592,400,336,784,848,784,5083649.00,5083871.00,5083760.00,335.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,180,0,0,10.4137,2.9214,1676,13,418.571,554.679,181,592,400,336,784,848,784,5083911.00,5084091.00,5084001.00,597.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,167,0,0,12.4664,2.87855,1676,13,948.962,540.654,181,592,400,336,784,848,784,5084145.00,5084312.00,5084228.50,831.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,174,0,0,0.677178,2.8177,1676,13,945.556,568.815,181,592,400,336,784,848,784,5084319.00,5084493.00,5084406.00,1005.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,94,0,0,0.888005,2.89299,1676,13,972.467,543.133,181,592,400,336,784,848,784,5084500.00,5084594.00,5084547.00,1186.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,74,0,0,10.5824,2.89731,1676,13,677.917,205.083,181,592,400,336,784,848,784,5084634.00,5084708.00,5084671.00,1320.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,195,0,0,0.560191,2.95667,1676,13,683.667,182.333,181,592,400,336,784,848,784,5084714.00,5084909.00,5084811.50,1400.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,54,0,0,0.371147,2.91667,1676,13,668.222,180.556,181,592,400,336,784,848,784,5084915.00,5084969.00,5084942.00,1601.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,47,0,0,9.45167,2.89106,1676,13,445.875,512.5,181,592,400,336,784,848,784,5085009.00,5085056.00,5085032.50,1695.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,188,0,0,0.641588,2.95233,1676,13,469.897,524.552,181,592,400,336,784,848,784,5085062.00,5085250.00,5085156.00,1748.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,107,1,0,0,3.1989,1670,14,784.471,251.059,181,592,400,336,784,848,784,5083314.00,5083421.00,5083367.50,0.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,54,1,0,0.213539,3.12326,1670,14,775.556,250.333,181,592,400,336,784,848,784,5083448.00,5083502.00,5083475.00,134.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,94,1,0,0.187733,3.13112,1670,14,781.933,245.733,181,592,400,336,784,848,784,5083509.00,5083603.00,5083556.00,195.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,141,1,0,2.59738,3.18296,1670,14,674.045,231.136,181,592,400,336,784,848,784,5083629.00,5083770.00,5083699.50,315.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,108,1,0,0.302977,3.25871,1670,14,672.588,218.529,181,592,400,336,784,848,784,5083776.00,5083884.00,5083830.00,462.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,60,1,0,10.0152,3.14792,1670,14,426.5,563.6,181,592,400,336,784,848,784,5083911.00,5083971.00,5083941.00,597.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,133,1,0,0.464173,3.14233,1670,14,422.286,544.619,181,592,400,336,784,848,784,5083978.00,5084111.00,5084044.50,664.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,80,1,0,11.5247,3.29237,1670,14,911.154,522.846,181,592,400,336,784,848,784,5084145.00,5084225.00,5084185.00,831.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,47,1,0,0.420641,3.24416,1670,14,916.125,539.75,181,592,400,336,784,848,784,5084279.00,5084326.00,5084302.50,965.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,201,1,0,0.437543,3.19545,1670,14,934.419,538.645,181,592,400,336,784,848,784,5084333.00,5084534.00,5084433.50,1019.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,54,1,0,0.577626,3.14708,1670,14,953.333,523.556,181,592,400,336,784,848,784,5084540.00,5084594.00,5084567.00,1226.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,302,1,0,9.91951,3.12528,1670,14,688.696,197.804,181,592,400,336,784,848,784,5084634.00,5084936.00,5084785.00,1320.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,161,1,0,9.32223,3.12465,1670,14,432.12,496.76,181,592,400,336,784,848,784,5084996.00,5085157.00,5085076.50,1682.00,31
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,128,1,0,0.519206,3.09826,1670,14,439.55,517.2,181,592,400,336,784,848,784,5085163.00,5085291.00,5085227.00,1849.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,167,0,0,0,3.1266,1930,19,758.731,256.308,181,336,400,848,784,848,400,5086275.00,5086442.00,5086358.50,53.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,121,0,0,3.34364,3.2403,1930,19,895.684,286.368,181,336,400,848,784,848,400,5086456.00,5086577.00,5086516.50,234.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,207,0,0,3.52689,3.40238,1930,19,911.625,139.313,181,336,400,848,784,848,400,5086590.00,5086797.00,5086693.50,368.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,101,0,0,11.5984,3.25964,1930,19,421,183,181,336,400,848,784,848,400,5086824.00,5086925.00,5086874.50,602.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,161,0,0,14.4024,3.23561,1930,19,913.04,554.12,181,336,400,848,784,848,400,5087005.00,5087166.00,5087085.50,783.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,67,0,0,1.19364,3.24662,1930,19,940.364,596,181,336,400,848,784,848,400,5087173.00,5087240.00,5087206.50,951.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,81,0,0,1.66236,3.28847,1930,19,964.154,530.538,181,336,400,848,784,848,400,5087246.00,5087327.00,5087286.50,1024.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,114,0,0,0.520905,3.2035,1930,19,961.722,552.222,181,336,400,848,784,848,400,5087333.00,5087447.00,5087390.00,1111.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,61,0,0,15.3239,3.21386,1930,19,405.3,201.7,181,336,400,848,784,848,400,5087487.00,5087548.00,5087517.50,1265.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,100,0,0,0.0812548,3.13857,1930,19,404.25,204.938,181,336,400,848,784,848,400,5087568.00,5087668.00,5087618.00,1346.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,67,0,0,0.912927,3.13534,1930,19,422.727,171.455,181,336,400,848,784,848,400,5087675.00,5087742.00,5087708.50,1453.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,80,0,0,0.546302,3.09278,1930,19,439.462,155.846,181,336,400,848,784,848,400,5087762.00,5087842.00,5087802.00,1540.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,101,0,0,0.0800299,3.05501,1930,19,437.063,158.188,181,336,400,848,784,848,400,5087849.00,5087950.00,5087899.50,1627.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,114,0,0,0.259811,3.06384,1930,19,447.944,158.056,181,336,400,848,784,848,400,5087956.00,5088070.00,5088013.00,1734.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,47,0,0,1.31203,3.10602,1930,19,393.75,148.875,181,336,400,848,784,848,400,5088077.00,5088124.00,5088100.50,1855.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,54,0,0,0.382634,3.04528,1930,19,400.667,163.333,181,336,400,848,784,848,400,5088130.00,5088184.00,5088157.00,1908.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,53,0,0,0.289865,3.08245,1930,19,411.222,157.333,181,336,400,848,784,848,400,5088191.00,5088244.00,5088217.50,1969.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,54,0,0,9.73246,3.13582,1930,19,822.111,132.667,181,336,400,848,784,848,400,5088311.00,5088365.00,5088338.00,2089.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,180,0,0,0.813547,3.20869,1930,19,855.107,124.143,181,336,400,848,784,848,400,5088372.00,5088552.00,5088462.00,2150.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,194,1,0,0,3.34631,1976,19,757.967,286.433,181,336,400,848,784,848,400,5086255.00,5086449.00,5086352.00,33.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,115,1,0,2.97629,3.39751,1976,19,882.722,288.889,181,336,400,848,784,848,400,5086462.00,5086577.00,5086519.50,240.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,53,1,0,3.27169,3.51707,1976,19,926.222,158.778,181,336,400,848,784,848,400,5086590.00,5086643.00,5086616.50,368.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,147,1,0,0.68375,3.50119,1976,19,949.652,142.304,181,336,400,848,784,848,400,5086650.00,5086797.00,5086723.50,428.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,141,1,0,11.4001,3.64066,1976,19,469.136,199.591,181,336,400,848,784,848,400,5086824.00,5086965.00,5086894.50,602.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,235,1,0,13.7688,3.64584,1976,19,930.306,564.528,181,336,400,848,784,848,400,5087005.00,5087240.00,5087122.50,783.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,74,1,0,1.15708,3.64488,1976,19,950.583,520.5,181,336,400,848,784,848,400,5087246.00,5087320.00,5087283.00,1024.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,120,1,0,0.648057,3.64328,1976,19,965.211,543.368,181,336,400,848,784,848,400,5087327.00,5087447.00,5087387.00,1105.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,74,1,0,14.8234,3.52783,1976,19,427.5,205.333,181,336,400,848,784,848,400,5087487.00,5087561.00,5087524.00,1265.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,114,1,0,0.432961,3.49303,1976,19,412.444,195.222,181,336,400,848,784,848,400,5087574.00,5087688.00,5087631.00,1352.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,47,1,0,0.235228,3.43546,1976,19,409.5,204.625,181,336,400,848,784,848,400,5087695.00,5087742.00,5087718.50,1473.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,161,1,0,1.12148,3.44073,1976,19,449.56,180.08,181,336,400,848,784,848,400,5087749.00,5087910.00,5087829.50,1527.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,87,1,0,0.0548419,3.42194,1976,19,447.357,179.429,181,336,400,848,784,848,400,5087916.00,5088003.00,5087959.50,1694.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,60,1,0,0.106759,3.41185,1976,19,447.3,183.9,181,336,400,848,784,848,400,5088010.00,5088070.00,5088040.00,1788.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,54,1,0,1.07013,3.44661,1976,19,405.778,167,181,336,400,848,784,848,400,5088110.00,5088164.00,5088137.00,1888.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,47,1,0,0.0956942,3.43899,1976,19,409.625,168.125,181,336,400,848,784,848,400,5088184.00,5088231.00,5088207.50,1962.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,46,1,0,0.381416,3.48745,1976,19,394.625,162.625,181,336,400,848,784,848,400,5088238.00,5088284.00,5088261.00,2016.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,67,1,0,11.8081,3.22647,1976,19,895.273,129.727,181,336,400,848,784,848,400,5088338.00,5088405.00,5088371.50,2116.00,31
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,140,1,0,0.635189,3.22392,1976,19,874.364,146.182,181,336,400,848,784,848,400,5088412.00,5088552.00,5088482.00,2190.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,87,0,0,0,2.94477,1762,10,811.714,179.143,181,848,784,336,784,848,400,5089845.00,5089932.00,5089888.50,0.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,127,0,0,3.03034,2.79227,1762,10,691.7,137.45,181,848,784,336,784,848,400,5089946.00,5090073.00,5090009.50,101.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,60,0,0,4.85384,3.01463,1762,10,895.2,148.5,181,848,784,336,784,848,400,5090080.00,5090140.00,5090110.00,235.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,167,0,0,0.702698,3.07058,1762,10,913.808,171.308,181,848,784,336,784,848,400,5090147.00,5090314.00,5090230.50,302.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,161,0,0,9.76427,2.94306,1762,10,921.32,584.24,181,848,784,336,784,848,400,5090341.00,5090502.00,5090421.50,496.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,430,0,0,11.7056,2.95212,1762,10,424.677,559.738,181,848,784,336,784,848,400,5090568.00,5090998.00,5090783.00,723.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,114,0,0,1.03075,2.94513,1762,10,454.889,528.889,181,848,784,336,784,848,400,5091004.00,5091118.00,5091061.00,1159.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,181,0,0,0.156891,2.93193,1762,10,450.714,533.964,181,848,784,336,784,848,400,5091125.00,5091306.00,5091215.50,1280.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,227,0,0,10.3773,2.80049,1762,10,890.114,542.829,181,848,784,336,784,848,400,5091339.00,5091566.00,5091452.50,1494.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,208,0,0,2.20337,2.86279,1762,10,982.125,535.063,181,848,784,336,784,848,400,5091573.00,5091781.00,5091677.00,1728.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,87,1,0,0,3.1818,1698,13,835.286,226.643,181,848,784,336,784,848,400,5089845.00,5089932.00,5089888.50,0.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,53,1,0,3.02103,3.179,1698,13,733.778,150.889,181,848,784,336,784,848,400,5089939.00,5089992.00,5089965.50,94.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,73,1,0,0.85369,3.15069,1698,13,698.917,142.917,181,848,784,336,784,848,400,5090000.00,5090073.00,5090036.50,155.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,221,1,0,6.04032,3.09557,1698,13,947.176,196.382,181,848,784,336,784,848,400,5090093.00,5090314.00,5090203.50,248.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,147,1,0,8.93856,3.25326,1698,13,921.739,573,181,848,784,336,784,848,400,5090348.00,5090495.00,5090421.50,503.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,47,1,0,11.2372,3.1619,1698,13,445,564.25,181,848,784,336,784,848,400,5090575.00,5090622.00,5090598.50,730.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,114,1,0,0.923399,3.13939,1698,13,406.611,569,181,848,784,336,784,848,400,5090629.00,5090743.00,5090686.00,784.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,66,1,0,0.926196,3.11599,1698,13,433.182,540.727,181,848,784,336,784,848,400,5090750.00,5090816.00,5090783.00,905.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,134,1,0,0.962218,3.06729,1698,13,413,575.619,181,848,784,336,784,848,400,5090823.00,5090957.00,5090890.00,978.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,234,1,0,1.07037,3.0735,1698,13,438.278,538.583,181,848,784,336,784,848,400,5090964.00,5091198.00,5091081.00,1119.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,87,1,0,0.373839,3.05599,1698,13,429.857,551.786,181,848,784,336,784,848,400,5091205.00,5091292.00,5091248.50,1360.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,227,1,0,10.5073,3.11743,1698,13,874.886,542.829,181,848,784,336,784,848,400,5091339.00,5091566.00,5091452.50,1494.00,31
2019_09_12_13_33_13,24,0,24-trial-different-33,N/A,N/A,208,1,0,1.58937,3.12788,1698,13,941.344,538.625,181,848,784,336,784,848,400,5091573.00,5091781.00,5091677.00,1728.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,242,0,0,0,3.03212,5435,42,851.703,203,181,336,784,592,400,848,592,5092752.00,5092994.00,5092873.00,0.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,67,0,0,0.541487,3.06791,5435,42,864.091,184,181,336,784,592,400,848,592,5093000.00,5093067.00,5093033.50,248.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,81,0,0,3.96564,3.06971,5435,42,928.538,337.385,181,336,784,592,400,848,592,5093127.00,5093208.00,5093167.50,375.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,116,0,0,0.0543037,3.07017,5435,42,930.556,336.333,181,336,784,592,400,848,592,5093214.00,5093330.00,5093272.00,462.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,87,0,0,7.09656,3.04893,5435,42,656.857,216.5,181,336,784,592,400,848,592,5093355.00,5093442.00,5093398.50,603.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,87,0,0,8.3018,3.03506,5435,42,432.214,485.143,181,336,784,592,400,848,592,5093509.00,5093596.00,5093552.50,757.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,47,0,0,0.973445,3.0265,5435,42,468.875,503,181,336,784,592,400,848,592,5093603.00,5093650.00,5093626.50,851.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,73,0,0,0.305545,3.00586,5435,42,456.083,503.417,181,336,784,592,400,848,592,5093664.00,5093737.00,5093700.50,912.00,31
2019_09_12_13_33_13,24,1,24-trial-different-33,different,D,67,0,0,0.648041,3.07126,5435,42,482.545,497.364,181,336,784,592,400,848,592,5093744.00,5093811.00,5093777.50,992.00,31
