suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,54,1,0,1.78849,2.57779,1471,23,465.556,386,181,336,293,848,485,592,101,1043745.00,1043799.00,1043772.00,442.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,60,1,0,1.3379,2.53551,1471,23,406.7,346.7,181,336,293,848,485,592,101,1043826.00,1043886.00,1043856.00,523.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,67,1,0,0.887886,2.58287,1471,23,346.636,342,181,336,293,848,485,592,101,1043906.00,1043973.00,1043939.50,603.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,60,1,0,0.638438,2.58389,1471,23,370,362.7,181,336,293,848,485,592,101,1043980.00,1044040.00,1044010.00,677.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,54,1,0,7.44331,2.66572,1471,23,838,474.333,181,336,293,848,485,592,101,1044147.00,1044201.00,1044174.00,844.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,1,0,1.02194,2.61885,1471,23,804.875,508.875,181,336,293,848,485,592,101,1044261.00,1044308.00,1044284.50,958.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,194,1,0,9.91146,2.74191,1471,23,583.333,149.233,181,336,293,848,485,592,101,1044409.00,1044603.00,1044506.00,1106.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,1,0,2.47945,2.58807,1471,23,607.125,243.5,181,336,293,848,485,592,101,1044717.00,1044764.00,1044740.50,1414.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,54,1,0,4.41778,2.53235,1471,23,376,352.556,181,336,293,848,485,592,101,1044911.00,1044965.00,1044938.00,1608.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,61,1,0,0.585052,2.59569,1471,23,350.2,335.4,181,336,293,848,485,592,101,1045011.00,1045072.00,1045041.50,1708.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,54,1,0,4.85708,2.73631,1471,23,623.889,230,181,336,293,848,485,592,101,1045574.00,1045628.00,1045601.00,2271.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,46,1,0,0.127576,2.69508,1471,23,629.75,226.375,181,336,293,848,485,592,101,1045709.00,1045755.00,1045732.00,2406.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,76,1,0,2.24825,2.55683,1471,23,510,280.417,181,336,293,848,485,592,101,1045835.00,1045911.00,1045873.00,2532.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,1,0,0.380547,2.52702,1471,23,525.25,292.25,181,336,293,848,485,592,101,1045949.00,1045996.00,1045972.50,2646.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,60,1,0,1.69988,2.58439,1471,23,592.4,239,181,336,293,848,485,592,101,1046150.00,1046210.00,1046180.00,2847.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,67,1,0,0.259518,2.54932,1471,23,589.364,229.182,181,336,293,848,485,592,101,1046217.00,1046284.00,1046250.50,2914.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,80,1,0,1.46222,2.51316,1471,23,672.846,260,181,336,293,848,485,592,101,1046331.00,1046411.00,1046371.00,3028.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,61,1,0,6.1312,2.58085,1471,23,804.5,483.5,181,336,293,848,485,592,101,1046880.00,1046941.00,1046910.50,3577.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,47,0,0,0,2.12998,334,6,630.625,488.375,181,336,101,592,485,848,101,1049044.00,1049091.00,1049067.50,811.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,67,0,0,9.37433,2.49657,334,6,900.727,162,181,336,101,592,485,848,101,1049225.00,1049292.00,1049258.50,992.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,54,0,0,0.99661,2.48342,334,6,897.333,123.778,181,336,101,592,485,848,101,1049298.00,1049352.00,1049325.00,1065.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,66,0,0,10.5581,2.2753,334,6,661,506.818,181,336,101,592,485,848,101,1049520.00,1049586.00,1049553.00,1287.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,47,0,0,0.792997,2.19976,334,6,642.25,478.25,181,336,101,592,485,848,101,1049640.00,1049687.00,1049663.50,1407.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,53,0,0,0.317219,2.09799,334,6,663.444,480.778,181,336,101,592,485,848,101,1049995.00,1050048.00,1050021.50,1762.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,67,1,0,0,2.56534,832,13,616.364,40.1818,181,336,101,592,485,848,101,1048233.00,1048300.00,1048266.50,0.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,61,1,0,5.67933,2.54918,832,13,431.8,232,181,336,101,592,485,848,101,1048548.00,1048609.00,1048578.50,315.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,54,1,0,0.179633,2.62106,832,13,420,233.889,181,336,101,592,485,848,101,1048615.00,1048669.00,1048642.00,382.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,53,1,0,1.7,2.61107,832,13,415.111,168.667,181,336,101,592,485,848,101,1048689.00,1048742.00,1048715.50,456.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,134,1,0,1.21789,2.61323,832,13,390.19,213.286,181,336,101,592,485,848,101,1048749.00,1048883.00,1048816.00,516.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,54,1,0,7.58868,2.28359,832,13,569.111,486.778,181,336,101,592,485,848,101,1049010.00,1049064.00,1049037.00,777.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,53,1,0,9.08833,2.5887,832,13,830.444,170.222,181,336,101,592,485,848,101,1049292.00,1049345.00,1049318.50,1059.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,54,1,0,0.756855,2.62803,832,13,851,196.889,181,336,101,592,485,848,101,1049372.00,1049426.00,1049399.00,1139.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,60,1,0,9.78381,2.3833,832,13,612.3,547.8,181,336,101,592,485,848,101,1049506.00,1049566.00,1049536.00,1273.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,74,1,0,0.545915,2.34893,832,13,640.75,534.25,181,336,101,592,485,848,101,1049613.00,1049687.00,1049650.00,1380.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,74,1,0,0.162732,2.3946,832,13,634.083,529.25,181,336,101,592,485,848,101,1049693.00,1049767.00,1049730.00,1460.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,47,1,0,0.554574,2.42003,832,13,616.125,510.5,181,336,101,592,485,848,101,1049801.00,1049848.00,1049824.50,1568.00,20
2020_02_13_19_26_06,27,0,27-trial-same-36,N/A,N/A,47,1,0,1.01904,2.41862,832,13,635.25,548.125,181,336,101,592,485,848,101,1049861.00,1049908.00,1049884.50,1628.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,60,0,0,0,2.35576,158,3,472.3,458.6,181,848,485,336,101,336,485,1051703.00,1051763.00,1051733.00,569.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,53,0,0,6.03426,2.10418,158,3,847.889,554,181,848,485,336,101,336,485,1051891.00,1051944.00,1051917.50,757.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,45,0,0,0.402079,2.12719,158,3,845.375,538.625,181,848,485,336,101,336,485,1051973.00,1052018.00,1051995.50,839.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,60,1,0,0,2.51248,792,14,583.4,216.1,181,848,485,336,101,336,485,1051134.00,1051194.00,1051164.00,0.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,47,1,0,1.29901,2.57157,792,14,501.625,196.75,181,848,485,336,101,336,485,1051248.00,1051295.00,1051271.50,114.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,74,1,0,0.720347,2.5301,792,14,536.667,177.333,181,848,485,336,101,336,485,1051301.00,1051375.00,1051338.00,167.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,87,1,0,2.45224,2.59088,792,14,398.429,230.5,181,848,485,336,101,336,485,1051509.00,1051596.00,1051552.50,375.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,48,1,0,9.54701,2.42707,792,14,840,500.25,181,848,485,336,101,336,485,1051870.00,1051918.00,1051894.00,736.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,47,1,0,7.65672,2.22753,792,14,318,518,181,848,485,336,101,336,485,1052172.00,1052219.00,1052195.50,1038.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,47,1,0,1.27795,2.23195,792,14,373.5,555.875,181,848,485,336,101,336,485,1052232.00,1052279.00,1052255.50,1098.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,53,1,0,0.181342,2.25986,792,14,376.444,549.111,181,848,485,336,101,336,485,1052467.00,1052520.00,1052493.50,1333.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,47,1,0,0.445425,2.27279,792,14,366.875,532.875,181,848,485,336,101,336,485,1052594.00,1052641.00,1052617.50,1460.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,47,1,0,7.21212,2.53457,792,14,385.375,256.125,181,848,485,336,101,336,485,1052674.00,1052721.00,1052697.50,1540.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,74,1,0,0.508927,2.55531,792,14,385.75,236.583,181,848,485,336,101,336,485,1052808.00,1052882.00,1052845.00,1674.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,61,1,0,1.96906,2.5422,792,14,437.1,166.7,181,848,485,336,101,336,485,1052942.00,1053003.00,1052972.50,1808.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,47,1,0,1.9554,2.52433,792,14,445.875,241.625,181,848,485,336,101,336,485,1053023.00,1053070.00,1053046.50,1889.00,20
2020_02_13_19_26_06,27,1,27-trial-same-36,same,S,53,1,0,0.766573,2.50135,792,14,433.667,213,181,848,485,336,101,336,485,1053117.00,1053170.00,1053143.50,1983.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,0,0,0,2.40241,235,5,465.75,144.875,181,336,101,848,101,848,485,1054865.00,1054912.00,1054888.50,315.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,0,0,0.88914,2.42965,235,5,410.875,130.25,181,336,101,848,101,848,485,1055354.00,1055401.00,1055377.50,804.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,0,0,0.715823,2.42704,235,5,399.625,103.5,181,336,101,848,101,848,485,1055407.00,1055454.00,1055430.50,857.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,0,0,13.0015,2.27747,235,5,844,535.75,181,336,101,848,101,848,485,1056238.00,1056285.00,1056261.50,1688.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,0,0,0.738645,2.45414,235,5,884.875,552.375,181,336,101,848,101,848,485,1056459.00,1056506.00,1056482.50,1909.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,113,1,0,0,2.52281,664,10,462.556,273.833,181,336,101,848,101,848,485,1054778.00,1054891.00,1054834.50,228.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.349911,2.58584,664,10,438.667,273.444,181,336,101,848,101,848,485,1054898.00,1054952.00,1054925.00,348.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,1,0,1.44358,2.51818,664,10,383.5,227.5,181,336,101,848,101,848,485,1054972.00,1055019.00,1054995.50,422.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,67,1,0,0.540517,2.52784,664,10,372.273,207.727,181,336,101,848,101,848,485,1055026.00,1055093.00,1055059.50,476.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,1,0,0.640301,2.498,664,10,407.125,192.875,181,336,101,848,101,848,485,1055106.00,1055153.00,1055129.50,556.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.620215,2.53501,664,10,396.222,215.889,181,336,101,848,101,848,485,1055240.00,1055294.00,1055267.00,690.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.62234,2.56514,664,10,418.556,195.556,181,336,101,848,101,848,485,1055313.00,1055367.00,1055340.00,763.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,87,1,0,0.966833,2.55167,664,10,388,162.643,181,336,101,848,101,848,485,1055374.00,1055461.00,1055417.50,824.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,47,1,0,0.202552,2.55442,664,10,389.5,170.375,181,336,101,848,101,848,485,1055468.00,1055515.00,1055491.50,918.00,20
2020_02_13_19_26_06,28,0,28-trial-same-37,N/A,N/A,94,1,0,0.61993,2.54595,664,10,431.267,166.467,181,336,101,848,101,848,485,1055521.00,1055615.00,1055568.00,971.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,46,0,0,0,2.52155,467,8,430.125,140.5,181,592,101,848,485,336,293,1057518.00,1057564.00,1057541.00,68.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,53,0,0,0.333482,2.54472,467,8,435.889,152.889,181,592,101,848,485,336,293,1057578.00,1057631.00,1057604.50,128.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,61,0,0,2.48813,2.41694,467,8,588.1,110.4,181,592,101,848,485,336,293,1057852.00,1057913.00,1057882.50,402.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,87,0,0,11.6605,2.24742,467,8,856.357,532,181,592,101,848,485,336,293,1058167.00,1058254.00,1058210.50,717.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,47,0,0,0.287336,2.20223,467,8,872.375,525.625,181,592,101,848,485,336,293,1058268.00,1058315.00,1058291.50,818.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,53,0,0,0.0866049,2.28066,467,8,877.667,527.111,181,592,101,848,485,336,293,1058556.00,1058609.00,1058582.50,1106.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,60,0,0,8.38487,2.43905,467,8,429.3,326.8,181,592,101,848,485,336,293,1058971.00,1059031.00,1059001.00,1521.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,60,0,0,4.33589,2.62629,467,8,623.5,201.1,181,592,101,848,485,336,293,1059172.00,1059232.00,1059202.00,1722.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,54,1,0,0,2.75259,475,8,527.889,157.889,181,592,101,848,485,336,293,1057450.00,1057504.00,1057477.00,0.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,74,1,0,1.5008,2.69955,475,8,446.833,193.167,181,592,101,848,485,336,293,1057591.00,1057665.00,1057628.00,141.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,53,1,0,1.88184,2.61645,475,8,568.778,170.333,181,592,101,848,485,336,293,1057705.00,1057758.00,1057731.50,255.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,74,1,0,0.913922,2.67029,475,8,562.5,135.417,181,592,101,848,485,336,293,1057852.00,1057926.00,1057889.00,402.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,47,1,0,5.17122,2.50292,475,8,451.875,324,181,592,101,848,485,336,293,1057973.00,1058020.00,1057996.50,523.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,53,1,0,0.813121,2.55954,475,8,452.444,292.778,181,592,101,848,485,336,293,1058034.00,1058087.00,1058060.50,584.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,73,1,0,6.53737,2.46945,475,8,798.25,451.583,181,592,101,848,485,336,293,1058221.00,1058294.00,1058257.50,771.00,20
2020_02_13_19_26_06,28,1,28-trial-same-37,same,S,47,1,0,6.61295,2.54807,475,8,364,381.75,181,592,101,848,485,336,293,1058944.00,1058991.00,1058967.50,1494.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,53,0,0,0,2.24158,187,3,710,135.444,181,848,293,592,101,336,485,1062133.00,1062186.00,1062159.50,1494.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,73,0,0,4.89568,2.42354,187,3,814.167,314.083,181,848,293,592,101,336,485,1062354.00,1062427.00,1062390.50,1715.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,61,0,0,0.762472,2.44083,187,3,806,343,181,848,293,592,101,336,485,1062467.00,1062528.00,1062497.50,1828.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,53,1,0,0,2.44185,554,10,557.111,370.111,181,848,293,592,101,336,485,1060666.00,1060719.00,1060692.50,27.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,47,1,0,0.678643,2.39299,554,10,603.125,373.25,181,848,293,592,101,336,485,1060826.00,1060873.00,1060849.50,187.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,60,1,0,4.87688,2.32454,554,10,369.8,506.9,181,848,293,592,101,336,485,1061041.00,1061101.00,1061071.00,402.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,53,1,0,0.636928,2.39984,554,10,332.222,519.222,181,848,293,592,101,336,485,1061108.00,1061161.00,1061134.50,469.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,60,1,0,1.04677,2.39325,554,10,341.2,559.1,181,848,293,592,101,336,485,1061222.00,1061282.00,1061252.00,583.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,54,1,0,0.555528,2.27792,554,10,371.889,546.556,181,848,293,592,101,336,485,1061295.00,1061349.00,1061322.00,656.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,54,1,0,7.62833,2.15313,554,10,792.333,373.556,181,848,293,592,101,336,485,1061469.00,1061523.00,1061496.00,830.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,73,1,0,1.74469,2.09904,554,10,710.333,422.167,181,848,293,592,101,336,485,1061577.00,1061650.00,1061613.50,938.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,53,1,0,7.04704,2.4593,554,10,636.333,154.778,181,848,293,592,101,336,485,1062173.00,1062226.00,1062199.50,1534.00,20
2020_02_13_19_26_06,29,0,29-trial-different-38,N/A,N/A,47,1,0,1.81762,2.49377,554,10,666.375,222.5,181,848,293,592,101,336,485,1062246.00,1062293.00,1062269.50,1607.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,0,0,0,2.45114,590,10,734.5,176.25,181,848,101,336,101,848,485,1063586.00,1063633.00,1063609.50,40.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,0,0,2.12679,2.44098,590,10,856.875,132.25,181,848,101,336,101,848,485,1063847.00,1063894.00,1063870.50,301.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,80,0,0,5.77389,2.45823,590,10,471.385,179,181,848,101,336,101,848,485,1064015.00,1064095.00,1064055.00,469.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,67,0,0,11.1155,2.36353,590,10,883.545,537.455,181,848,101,336,101,848,485,1064517.00,1064584.00,1064550.50,971.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,54,0,0,1.36942,2.10373,590,10,853.444,487.667,181,848,101,336,101,848,485,1065287.00,1065341.00,1065314.00,1741.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,60,0,0,7.66096,2.37422,590,10,873.4,193.7,181,848,101,336,101,848,485,1065388.00,1065448.00,1065418.00,1842.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,54,0,0,8.59152,2.31194,590,10,862.333,523.556,181,848,101,336,101,848,485,1066011.00,1066065.00,1066038.00,2465.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,0,0,0.660943,2.37542,590,10,879.625,547,181,848,101,336,101,848,485,1066105.00,1066152.00,1066128.50,2559.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,67,0,0,0.686538,2.25602,590,10,916,563.636,181,848,101,336,101,848,485,1066326.00,1066393.00,1066359.50,2780.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,67,0,0,1.33195,1.88262,590,10,825.091,565.545,181,848,101,336,101,848,485,1066641.00,1066708.00,1066674.50,3095.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,74,1,0,0,2.59517,584,10,706.25,172.5,181,848,101,336,101,848,485,1063586.00,1063660.00,1063623.00,40.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,108,1,0,0.956157,2.55806,584,10,712.294,209.059,181,848,101,336,101,848,485,1063666.00,1063774.00,1063720.00,120.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,1,0,2.27105,2.49736,584,10,860.25,182.875,181,848,101,336,101,848,485,1063854.00,1063901.00,1063877.50,308.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,54,1,0,6.26883,2.60193,584,10,435.556,213.444,181,848,101,336,101,848,485,1064001.00,1064055.00,1064028.00,455.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,1,0,1.06598,2.70022,584,10,464,251.125,181,848,101,336,101,848,485,1064095.00,1064142.00,1064118.50,549.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,1,0,1.67136,2.69993,584,10,434.5,189.125,181,848,101,336,101,848,485,1064149.00,1064196.00,1064172.50,603.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,1,0,10.7271,2.64769,584,10,887.5,512.875,181,848,101,336,101,848,485,1064571.00,1064618.00,1064594.50,1025.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,53,1,0,0.546511,2.59046,584,10,854.778,502.778,181,848,101,336,101,848,485,1064685.00,1064738.00,1064711.50,1139.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,60,1,0,1.17744,2.31612,584,10,793.8,473.3,181,848,101,336,101,848,485,1065281.00,1065341.00,1065311.00,1735.00,20
2020_02_13_19_26_06,29,1,29-trial-different-38,different,S,47,1,0,0.118408,2.26015,584,10,800.75,475.625,181,848,101,336,101,848,485,1066560.00,1066607.00,1066583.50,3014.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,66,0,0,0,2.30128,274,5,531.182,254.273,181,336,293,592,101,848,293,1068697.00,1068763.00,1068730.00,603.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,46,0,0,3.31014,2.49199,274,5,654.875,147.875,181,336,293,592,101,848,293,1069575.00,1069621.00,1069598.00,1481.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,61,0,0,5.67306,2.49453,274,5,848.1,336.7,181,336,293,592,101,848,293,1069842.00,1069903.00,1069872.50,1748.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,54,0,0,0.601221,2.52969,274,5,835.222,314.778,181,336,293,592,101,848,293,1069956.00,1070010.00,1069983.00,1862.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,47,0,0,1.7929,2.56524,274,5,835.5,383.625,181,336,293,592,101,848,293,1070016.00,1070063.00,1070039.50,1922.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,47,1,0,0,2.39796,315,5,389.75,313.5,181,336,293,592,101,848,293,1068697.00,1068744.00,1068720.50,603.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,94,1,0,2.13326,2.48271,315,5,401.867,395.133,181,336,293,592,101,848,293,1068985.00,1069079.00,1069032.00,891.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,54,1,0,6.23561,2.5847,315,5,606.778,185.222,181,336,293,592,101,848,293,1069487.00,1069541.00,1069514.00,1393.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,73,1,0,0.566399,2.56431,315,5,631.75,201.833,181,336,293,592,101,848,293,1069568.00,1069641.00,1069604.50,1474.00,20
2020_02_13_19_26_06,30,0,30-trial-same-39,N/A,N/A,47,1,0,0.707588,2.67964,315,5,641.75,175.25,181,336,293,592,101,848,293,1069722.00,1069769.00,1069745.50,1628.00,20
2020_02_13_19_26_06,30,1,30-trial-same-39,same,S,54,0,0,0,2.30666,424,8,582.889,217.778,181,336,485,848,101,336,101,1071095.00,1071149.00,1071122.00,81.00,20
