suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,60,0,0,2.60815,2.34978,1266,19,719.2,368.6,181,336,293,848,101,0,0,5432369.00,5432429.00,5432399.00,80.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,81,0,0,0.315697,2.37687,1266,19,733.462,377.692,181,336,293,848,101,0,0,5432462.00,5432543.00,5432502.50,173.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,67,0,0,0.343718,2.33663,1266,19,756.727,379.455,181,336,293,848,101,0,0,5432557.00,5432624.00,5432590.50,268.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,80,0,0,5.67716,2.38636,1266,19,934.692,185.769,181,336,293,848,101,0,0,5432744.00,5432824.00,5432784.00,455.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,54,0,0,0.0829692,2.28207,1266,19,930,187.556,181,336,293,848,101,0,0,5432831.00,5432885.00,5432858.00,542.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,61,0,0,0.57944,2.21811,1266,19,906.6,205.5,181,336,293,848,101,0,0,5432891.00,5432952.00,5432921.50,602.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,53,0,0,7.0277,2.09732,1266,19,549.778,386,181,336,293,848,101,0,0,5433019.00,5433072.00,5433045.50,730.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,87,0,0,0.366791,2.06372,1266,19,544.643,399.786,181,336,293,848,101,0,0,5433079.00,5433166.00,5433122.50,790.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,46,0,0,8.13678,2.11892,1266,19,930.875,175.125,181,336,293,848,101,0,0,5433247.00,5433293.00,5433270.00,958.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,0,0,0.812247,2.10607,1266,19,916.5,145,181,336,293,848,101,0,0,5433347.00,5433394.00,5433370.50,1058.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,0,0,1.98398,2.05106,1266,19,921.875,221.125,181,336,293,848,101,0,0,5433400.00,5433447.00,5433423.50,1111.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,61,0,0,5.03121,1.9876,1266,19,637.4,329.5,181,336,293,848,101,0,0,5433514.00,5433575.00,5433544.50,1225.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,46,0,0,0.562383,1.93021,1266,19,642.875,350.875,181,336,293,848,101,0,0,5433582.00,5433628.00,5433605.00,1293.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,53,0,0,1.18715,1.95359,1266,19,634.111,305.556,181,336,293,848,101,0,0,5433635.00,5433688.00,5433661.50,1346.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,74,0,0,5.30348,1.99106,1266,19,899.583,167,181,336,293,848,101,0,0,5433782.00,5433856.00,5433819.00,1493.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,108,0,0,0.863428,1.94767,1266,19,889.294,199.647,181,336,293,848,101,0,0,5433862.00,5433970.00,5433916.00,1573.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,94,0,0,1.25134,1.93595,1266,19,912.667,245.867,181,336,293,848,101,0,0,5433976.00,5434070.00,5434023.00,1687.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,94,0,0,3.87179,1.99221,1266,19,694.8,330.133,181,336,293,848,101,0,0,5434117.00,5434211.00,5434164.00,1828.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,54,1,0,0,2.44967,1182,20,633.444,371.333,181,336,293,848,101,0,0,5432449.00,5432503.00,5432476.00,160.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,74,1,0,0.932317,2.45842,1182,20,672.75,343.167,181,336,293,848,101,0,0,5432550.00,5432624.00,5432587.00,261.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,54,1,0,3.8067,2.44685,1182,20,774.111,208.556,181,336,293,848,101,0,0,5432717.00,5432771.00,5432744.00,428.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,1,0,1.09402,2.44645,1182,20,753.125,248.875,181,336,293,848,101,0,0,5432777.00,5432824.00,5432800.50,488.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,67,1,0,1.20519,2.3856,1182,20,812.182,216.636,181,336,293,848,101,0,0,5432858.00,5432925.00,5432891.50,569.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,1,0,6.0693,2.17085,1182,20,421.625,294.75,181,336,293,848,101,0,0,5432992.00,5433039.00,5433015.50,703.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,61,1,0,1.11276,2.03999,1182,20,460.1,331.6,181,336,293,848,101,0,0,5433045.00,5433106.00,5433075.50,756.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,54,1,0,0.798913,2.0632,1182,20,500.889,311.222,181,336,293,848,101,0,0,5433112.00,5433166.00,5433139.00,823.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,1,0,5.37089,2.22301,1182,20,820.25,209.75,181,336,293,848,101,0,0,5433260.00,5433307.00,5433283.50,971.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,54,1,0,0.0826125,2.23196,1182,20,822.222,206.778,181,336,293,848,101,0,0,5433313.00,5433367.00,5433340.00,1024.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,87,1,0,0.629382,2.15275,1182,20,837.214,229.429,181,336,293,848,101,0,0,5433387.00,5433474.00,5433430.50,1098.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,61,1,0,4.97042,2.04445,1182,20,520.4,298,181,336,293,848,101,0,0,5433514.00,5433575.00,5433544.50,1225.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,106,1,0,0.108943,2.02386,1182,20,524.706,294.588,181,336,293,848,101,0,0,5433582.00,5433688.00,5433635.00,1293.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,46,1,0,3.25753,2.08062,1182,20,739.75,262.5,181,336,293,848,101,0,0,5433729.00,5433775.00,5433752.00,1440.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,1,0,0.486421,2.10776,1182,20,750.75,244.875,181,336,293,848,101,0,0,5433782.00,5433829.00,5433805.50,1493.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,75,1,0,0.570813,2.09177,1182,20,788.583,250.167,181,336,293,848,101,0,0,5433835.00,5433910.00,5433872.50,1546.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,54,1,0,0.704971,2.09437,1182,20,816.778,272.111,181,336,293,848,101,0,0,5433916.00,5433970.00,5433943.00,1627.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,1,0,0.728439,2.02987,1182,20,788.75,249,181,336,293,848,101,0,0,5433976.00,5434023.00,5433999.50,1687.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,47,1,0,3.16415,2.02515,1182,20,586.125,291.25,181,336,293,848,101,0,0,5434124.00,5434171.00,5434147.50,1835.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,53,1,0,0.430761,2.08667,1182,20,603.333,304.667,181,336,293,848,101,0,0,5434178.00,5434231.00,5434204.50,1889.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,54,0,0,0,2.40545,1371,20,898.556,201.667,181,336,485,848,293,0,0,5435222.00,5435276.00,5435249.00,33.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,80,0,0,0.745813,2.4148,1371,20,880.692,174.846,181,336,485,848,293,0,0,5435283.00,5435363.00,5435323.00,94.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,0,0,1.43046,2.40167,1371,20,943.333,217,181,336,485,848,293,0,0,5435370.00,5435423.00,5435396.50,181.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,0,0,0.981283,2.37722,1371,20,876.875,212.125,181,336,485,848,293,0,0,5435430.00,5435477.00,5435453.50,241.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,86,0,0,2.62349,2.30352,1371,20,931.5,308.071,181,336,485,848,293,0,0,5435538.00,5435624.00,5435581.00,349.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,107,0,0,0.47523,2.31032,1371,20,949.647,292.941,181,336,485,848,293,0,0,5435631.00,5435738.00,5435684.50,442.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,0,0,0.942429,2.29143,1371,20,942.222,328.889,181,336,485,848,293,0,0,5436234.00,5436287.00,5436260.50,1045.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,74,0,0,0.3817,2.28086,1371,20,924.083,339.417,181,336,485,848,293,0,0,5436294.00,5436368.00,5436331.00,1105.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,0,0,0.275484,2.08427,1371,20,910.667,332,181,336,485,848,293,0,0,5436388.00,5436441.00,5436414.50,1199.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,0,0,0.432271,2.05167,1371,20,939.375,335.875,181,336,485,848,293,0,0,5436448.00,5436495.00,5436471.50,1259.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,67,0,0,0.363266,1.98041,1371,20,916.364,341.091,181,336,485,848,293,0,0,5436515.00,5436582.00,5436548.50,1326.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,60,0,0,0.626044,2.09642,1371,20,954.3,330,181,336,485,848,293,0,0,5436703.00,5436763.00,5436733.00,1514.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,0,0,2.03142,1.9935,1371,20,908.667,256.333,181,336,485,848,293,0,0,5436770.00,5436823.00,5436796.50,1581.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,114,0,0,2.31498,2.1768,1371,20,920,345,181,336,485,848,293,0,0,5436890.00,5437004.00,5436947.00,1701.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,114,0,0,0.329865,2.14039,1371,20,935.444,354.222,181,336,485,848,293,0,0,5437011.00,5437125.00,5437068.00,1822.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,87,0,0,0.662207,2.20449,1371,20,922.5,329.857,181,336,485,848,293,0,0,5437138.00,5437225.00,5437181.50,1949.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,0,0,0.190476,2.21674,1371,20,930.5,335.625,181,336,485,848,293,0,0,5437426.00,5437473.00,5437449.50,2237.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,0,0,0.221543,2.22659,1371,20,929.875,344.125,181,336,485,848,293,0,0,5438002.00,5438049.00,5438025.50,2813.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,81,0,0,0.586411,2.25461,1371,20,928.769,321.615,181,336,485,848,293,0,0,5438109.00,5438190.00,5438149.50,2920.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,0,0,0.382056,2.26624,1371,20,926.5,307,181,336,485,848,293,0,0,5438203.00,5438250.00,5438226.50,3014.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,74,1,0,0,2.2998,2092,27,740.5,221.25,181,336,485,848,293,0,0,5435249.00,5435323.00,5435286.00,60.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,107,1,0,0.521204,2.32011,2092,27,762.059,237.176,181,336,485,848,293,0,0,5435330.00,5435437.00,5435383.50,141.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,73,1,0,1.95654,2.29317,2092,27,828.333,302.417,181,336,485,848,293,0,0,5435551.00,5435624.00,5435587.50,362.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,80,1,0,0.582999,2.38939,2092,27,788.923,305.615,181,336,485,848,293,0,0,5435645.00,5435725.00,5435685.00,456.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,101,1,0,5.96275,2.14791,2092,27,473.75,450.625,181,336,485,848,293,0,0,5435778.00,5435879.00,5435828.50,589.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,54,1,0,0.296564,2.12208,2092,27,456,456.111,181,336,485,848,293,0,0,5435885.00,5435939.00,5435912.00,696.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,1,0,0.604671,2.08901,2092,27,496,450.333,181,336,485,848,293,0,0,5435946.00,5435999.00,5435972.50,757.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,54,1,0,1.01791,2.18014,2092,27,446.889,478,181,336,485,848,293,0,0,5436026.00,5436080.00,5436053.00,837.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,61,1,0,0.768635,2.18886,2092,27,394.5,479.9,181,336,485,848,293,0,0,5436086.00,5436147.00,5436116.50,897.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,61,1,0,6.79562,2.31831,2092,27,845,417.1,181,336,485,848,293,0,0,5436220.00,5436281.00,5436250.50,1031.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,161,1,0,0.708535,2.29939,2092,27,797.52,422.36,181,336,485,848,293,0,0,5436287.00,5436448.00,5436367.50,1098.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,73,1,0,0.84458,2.22375,2092,27,840.083,444.25,181,336,485,848,293,0,0,5436455.00,5436528.00,5436491.50,1266.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,1,0,0.183019,2.20964,2092,27,829,447.5,181,336,485,848,293,0,0,5436535.00,5436582.00,5436558.50,1346.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,60,1,0,2.43767,2.15685,2092,27,846.3,354.4,181,336,485,848,293,0,0,5436623.00,5436683.00,5436653.00,1434.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,54,1,0,0.633377,2.17127,2092,27,836,330.778,181,336,485,848,293,0,0,5436689.00,5436743.00,5436716.00,1500.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,60,1,0,1.59482,2.24694,2092,27,826.8,391.8,181,336,485,848,293,0,0,5436750.00,5436810.00,5436780.00,1561.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,54,1,0,0.105118,2.25771,2092,27,820.111,390.333,181,336,485,848,293,0,0,5436816.00,5436870.00,5436843.00,1627.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,46,1,0,0.493051,2.29269,2092,27,847.625,401.25,181,336,485,848,293,0,0,5436877.00,5436923.00,5436900.00,1688.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,67,1,0,1.55421,2.19216,2092,27,885.727,345.545,181,336,485,848,293,0,0,5436930.00,5436997.00,5436963.50,1741.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,141,1,0,0.673233,2.2371,2092,27,851.227,328.455,181,336,485,848,293,0,0,5437004.00,5437145.00,5437074.50,1815.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,67,1,0,0.114497,2.23963,2092,27,857.091,331.364,181,336,485,848,293,0,0,5437178.00,5437245.00,5437211.50,1989.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,1,0,0.223387,2.32345,2092,27,848.625,338.5,181,336,485,848,293,0,0,5437446.00,5437493.00,5437469.50,2257.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,284,1,0,1.41776,2.19935,2092,27,840.5,392.75,181,336,485,848,293,0,0,5437627.00,5437911.00,5437769.00,2438.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,60,1,0,1.08064,2.17701,2092,27,846.7,351.4,181,336,485,848,293,0,0,5437935.00,5437995.00,5437965.00,2746.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,47,1,0,0.468487,2.24689,2092,27,877.25,356.75,181,336,485,848,293,0,0,5438069.00,5438116.00,5438092.50,2880.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,1,0,0.978354,2.23906,2092,27,845.222,323.778,181,336,485,848,293,0,0,5438156.00,5438209.00,5438182.50,2967.00,18
2019_12_15_21_38_38,27,1,27-trial-different-36,different,S,53,1,0,0.684257,2.23725,2092,27,827.111,348,181,336,485,848,293,0,0,5438331.00,5438384.00,5438357.50,3142.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,0,0,0,2.39016,1112,15,767.222,350.778,181,336,293,848,485,0,0,5439663.00,5439717.00,5439690.00,6.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,53,0,0,0.77876,2.37975,1112,15,762.333,380.556,181,336,293,848,485,0,0,5439764.00,5439817.00,5439790.50,107.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,53,0,0,0.890218,2.37716,1112,15,731.444,351.111,181,336,293,848,485,0,0,5439824.00,5439877.00,5439850.50,167.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,0,0,0.578569,2.32078,1112,15,762.444,364.889,181,336,293,848,485,0,0,5439924.00,5439978.00,5439951.00,267.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,74,0,0,3.94915,2.23286,1112,15,923.583,486.5,181,336,293,848,485,0,0,5440045.00,5440119.00,5440082.00,388.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,46,0,0,0.512193,2.21685,1112,15,910,504.625,181,336,293,848,485,0,0,5440146.00,5440192.00,5440169.00,489.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,308,0,0,6.19961,1.88338,1112,15,529,400.75,181,336,293,848,485,0,0,5440199.00,5440507.00,5440353.00,542.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,101,0,0,6.47032,1.95388,1112,15,944.5,485.375,181,336,293,848,485,0,0,5440641.00,5440742.00,5440691.50,984.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,0,0,0.0369717,1.92996,1112,15,944.111,486.778,181,336,293,848,485,0,0,5440768.00,5440822.00,5440795.00,1111.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,47,0,0,0.83947,1.94315,1112,15,929.375,455.625,181,336,293,848,485,0,0,5440835.00,5440882.00,5440858.50,1178.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,0,0,5.66102,2.04544,1112,15,542.778,452.111,181,336,293,848,485,0,0,5440969.00,5441023.00,5440996.00,1312.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,46,0,0,0.549907,2.09376,1112,15,578.125,459.25,181,336,293,848,485,0,0,5441037.00,5441083.00,5441060.00,1380.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,53,0,0,0.878031,2.19348,1112,15,592.778,426.556,181,336,293,848,485,0,0,5441392.00,5441445.00,5441418.50,1735.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,61,0,0,2.43307,2.15414,1112,15,756.7,441.9,181,336,293,848,485,0,0,5441505.00,5441566.00,5441535.50,1848.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,0,0,1.87736,2.28105,1112,15,732.444,371.111,181,336,293,848,485,0,0,5441592.00,5441646.00,5441619.00,1935.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,94,1,0,0,2.37514,955,15,643.667,321.933,181,336,293,848,485,0,0,5439690.00,5439784.00,5439737.00,33.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,100,1,0,0.723521,2.37923,955,15,665.438,346.875,181,336,293,848,485,0,0,5439804.00,5439904.00,5439854.00,147.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.898546,2.31271,955,15,613.556,328.444,181,336,293,848,485,0,0,5439911.00,5439965.00,5439938.00,254.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,46,1,0,1.30197,2.33136,955,15,647.625,374.625,181,336,293,848,485,0,0,5439972.00,5440018.00,5439995.00,315.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,50,1,0,2.43945,2.13215,955,15,482.444,386.889,181,336,293,848,485,0,0,5440471.00,5440521.00,5440496.00,814.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,67,1,0,6.02287,2.28086,955,15,848.455,492.455,181,336,293,848,485,0,0,5440655.00,5440722.00,5440688.50,998.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,1,0,1.52493,2.1575,955,15,850.556,551,181,336,293,848,485,0,0,5440728.00,5440782.00,5440755.00,1071.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,60,1,0,1.14428,2.1321,955,15,847.2,507.1,181,336,293,848,485,0,0,5440809.00,5440869.00,5440839.00,1152.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,67,1,0,6.40779,2.00844,955,15,456.455,396.273,181,336,293,848,485,0,0,5440983.00,5441050.00,5441016.50,1326.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,67,1,0,0.978023,2.00447,955,15,461.364,358.818,181,336,293,848,485,0,0,5441056.00,5441123.00,5441089.50,1399.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,74,1,0,0.452943,2.04395,955,15,489.333,366.25,181,336,293,848,485,0,0,5441150.00,5441224.00,5441187.00,1493.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.100042,2.07604,955,15,482.778,367.333,181,336,293,848,485,0,0,5441230.00,5441284.00,5441257.00,1573.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,47,1,0,0.779314,2.08301,955,15,474.75,337.75,181,336,293,848,485,0,0,5441338.00,5441385.00,5441361.50,1681.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,61,1,0,2.9089,2.22381,955,15,644.6,395.7,181,336,293,848,485,0,0,5441505.00,5441566.00,5441535.50,1848.00,18
2019_12_15_21_38_38,28,0,28-trial-same-37,N/A,N/A,60,1,0,0.328248,2.19913,955,15,649.5,383.4,181,336,293,848,485,0,0,5441572.00,5441632.00,5441602.00,1915.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,47,0,0,0,2.33708,905,17,815.875,401.25,181,336,101,848,293,0,0,5442550.00,5442597.00,5442573.50,0.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,47,0,0,0.353966,2.34041,905,17,825.875,413.625,181,336,101,848,293,0,0,5442604.00,5442651.00,5442627.50,54.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,54,0,0,0.332591,2.32592,905,17,822.444,401,181,336,101,848,293,0,0,5442664.00,5442718.00,5442691.00,114.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,47,0,0,0.799497,2.31371,905,17,790.75,376,181,336,101,848,293,0,0,5442765.00,5442812.00,5442788.50,215.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,46,0,0,6.92369,2.55591,905,17,599.375,132.875,181,336,101,848,293,0,0,5443247.00,5443293.00,5443270.00,697.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,54,0,0,0.159142,2.60639,905,17,597.444,138.889,181,336,101,848,293,0,0,5443300.00,5443354.00,5443327.00,750.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,54,0,0,0.372972,2.63878,905,17,609.333,126.222,181,336,101,848,293,0,0,5443923.00,5443977.00,5443950.00,1373.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,46,0,0,1.67912,2.6165,905,17,582.75,63.5,181,336,101,848,293,0,0,5444058.00,5444104.00,5444081.00,1508.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,60,0,0,3.80117,2.39943,905,17,601.1,209.1,181,336,101,848,293,0,0,5444546.00,5444606.00,5444576.00,1996.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,60,0,0,4.635,2.33797,905,17,908.6,251.4,181,336,101,848,293,0,0,5444687.00,5444747.00,5444717.00,2137.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,54,0,0,1.09241,2.34299,905,17,928.111,291.889,181,336,101,848,293,0,0,5444754.00,5444808.00,5444781.00,2204.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,53,0,0,1.10538,2.35603,905,17,900.222,331.333,181,336,101,848,293,0,0,5444868.00,5444921.00,5444894.50,2318.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,80,0,0,4.88674,2.43586,905,17,579.385,279.615,181,336,101,848,293,0,0,5445049.00,5445129.00,5445089.00,2499.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,47,0,0,4.5483,2.33769,905,17,887.5,301.875,181,336,101,848,293,0,0,5445303.00,5445350.00,5445326.50,2753.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,55,0,0,0.406445,2.33512,905,17,901.889,315.222,181,336,101,848,293,0,0,5445370.00,5445425.00,5445397.50,2820.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,54,0,0,1.44725,2.47718,905,17,963.778,358.556,181,336,101,848,293,0,0,5446214.00,5446268.00,5446241.00,3664.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,47,0,0,1.25883,2.44741,905,17,952.625,310.625,181,336,101,848,293,0,0,5446348.00,5446395.00,5446371.50,3798.00,18
2019_12_15_21_38_38,28,1,28-trial-same-37,same,D,60,1,0,0,2.46534,1197,20,720.8,361.8,181,336,101,848,293,0,0,5442718.00,5442778.00,5442748.00,168.00,18
