suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,0,0,6.24452,2.65551,1274,22,672.556,499.556,181,336,784,848,592,0,0,2678197.00,2678250.00,2678223.50,2345.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,54,0,0,0.970972,2.6396,1274,22,703.556,525.889,181,336,784,848,592,0,0,2678297.00,2678351.00,2678324.00,2445.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,0,0,6.10472,2.77106,1274,22,449.444,562.111,181,336,784,848,592,0,0,2678599.00,2678652.00,2678625.50,2747.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,0,0,13.7624,2.71501,1274,22,1018,412.889,181,336,784,848,592,0,0,2679162.00,2679215.00,2679188.50,3310.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,60,1,0,0,2.88535,1751,25,851.6,310,181,336,784,848,592,0,0,2675926.00,2675986.00,2675956.00,74.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,73,1,0,1.65708,2.82772,1751,25,877.083,245.417,181,336,784,848,592,0,0,2676067.00,2676140.00,2676103.50,215.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,61,1,0,5.48487,2.84245,1751,25,846.3,473.8,181,336,784,848,592,0,0,2676180.00,2676241.00,2676210.50,328.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,93,1,0,1.88732,2.86746,1751,25,856.667,395.4,181,336,784,848,592,0,0,2676328.00,2676421.00,2676374.50,476.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,46,1,0,0.884798,2.78228,1751,25,858.375,358.375,181,336,784,848,592,0,0,2676469.00,2676515.00,2676492.00,617.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,67,1,0,0.492938,2.77857,1751,25,849.091,376.818,181,336,784,848,592,0,0,2676522.00,2676589.00,2676555.50,670.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,1,0,0.397492,2.80217,1751,25,853.444,392.889,181,336,784,848,592,0,0,2676616.00,2676669.00,2676642.50,764.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,73,1,0,0.927808,2.79773,1751,25,884.917,370.083,181,336,784,848,592,0,0,2676690.00,2676763.00,2676726.50,838.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,134,1,0,1.46697,2.78786,1751,25,824.333,380.429,181,336,784,848,592,0,0,2676770.00,2676904.00,2676837.00,918.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,1,0,0.664628,2.71391,1751,25,805.333,400.778,181,336,784,848,592,0,0,2676958.00,2677011.00,2676984.50,1106.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,81,1,0,2.76461,2.90711,1751,25,913.462,359.077,181,336,784,848,592,0,0,2677091.00,2677172.00,2677131.50,1239.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,60,1,0,1.09087,2.81047,1751,25,887.6,321.4,181,336,784,848,592,0,0,2677192.00,2677252.00,2677222.00,1340.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,87,1,0,0.481792,2.83492,1751,25,894.714,340.286,181,336,784,848,592,0,0,2677259.00,2677346.00,2677302.50,1407.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,1,0,1.24097,2.75957,1751,25,866,383.625,181,336,784,848,592,0,0,2677380.00,2677427.00,2677403.50,1528.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,60,1,0,0.52777,2.77847,1751,25,888,385.8,181,336,784,848,592,0,0,2677447.00,2677507.00,2677477.00,1595.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,1,0,3.78114,2.77601,1751,25,742,447.778,181,336,784,848,592,0,0,2677574.00,2677627.00,2677600.50,1722.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,168,1,0,8.67966,2.14192,1751,25,401.192,582.231,181,336,784,848,592,0,0,2677888.00,2678056.00,2677972.00,2036.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,46,1,0,7.00718,2.53764,1751,25,674.5,471.25,181,336,784,848,592,0,0,2678204.00,2678250.00,2678227.00,2352.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,54,1,0,1.09217,2.55821,1751,25,637.222,497.778,181,336,784,848,592,0,0,2678257.00,2678311.00,2678284.00,2405.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,1,0,6.27284,2.96386,1751,25,891.25,426.625,181,336,784,848,592,0,0,2678740.00,2678787.00,2678763.50,2888.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,46,1,0,0.509032,2.95199,1751,25,873.625,414.625,181,336,784,848,592,0,0,2678800.00,2678846.00,2678823.00,2948.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,60,1,0,0.287185,2.88424,1751,25,863.1,408.8,181,336,784,848,592,0,0,2678860.00,2678920.00,2678890.00,3008.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,54,1,0,1.17515,2.90219,1751,25,876.556,361.444,181,336,784,848,592,0,0,2679061.00,2679115.00,2679088.00,3209.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,1,0,1.41293,2.95256,1751,25,863.25,419.125,181,336,784,848,592,0,0,2679128.00,2679175.00,2679151.50,3276.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,128,1,0,0.791108,2.9791,1751,25,876.5,388.75,181,336,784,848,592,0,0,2679181.00,2679309.00,2679245.00,3329.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,0,0,0,2.61925,651,11,976.75,457.25,181,336,592,848,784,0,0,2680615.00,2680662.00,2680638.50,47.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,0,0,0.222058,2.43399,651,11,982.875,464.25,181,336,592,848,784,0,0,2680782.00,2680829.00,2680805.50,214.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,0,0,3.1754,2.37022,651,11,933.125,587.75,181,336,592,848,784,0,0,2680896.00,2680943.00,2680919.50,328.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,53,0,0,0.93477,2.28738,651,11,966.333,567,181,336,592,848,784,0,0,2680970.00,2681023.00,2680996.50,402.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,61,0,0,1.30059,2.42342,651,11,916.8,589.7,181,336,592,848,784,0,0,2681030.00,2681091.00,2681060.50,462.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,54,0,0,11.6719,2.76921,651,11,447.222,430.667,181,336,592,848,784,0,0,2681512.00,2681566.00,2681539.00,944.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,0,0,1.80503,2.769,651,11,373.375,447,181,336,592,848,784,0,0,2681579.00,2681626.00,2681602.50,1011.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,0,0,2.15573,2.81744,651,11,462.375,431.5,181,336,592,848,784,0,0,2681707.00,2681754.00,2681730.50,1139.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,61,0,0,0.440407,2.8186,651,11,463.7,449.9,181,336,592,848,784,0,0,2681773.00,2681834.00,2681803.50,1205.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,53,0,0,10.8586,2.69776,651,11,888.444,627.444,181,336,592,848,784,0,0,2682283.00,2682336.00,2682309.50,1715.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,134,0,0,0.89556,2.66619,651,11,925.286,634.524,181,336,592,848,784,0,0,2682356.00,2682490.00,2682423.00,1788.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,53,1,0,0,2.89001,1061,16,806.778,430.333,181,336,592,848,784,0,0,2680588.00,2680641.00,2680614.50,20.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.510798,2.79196,1061,16,814.667,450.222,181,336,592,848,784,0,0,2680688.00,2680742.00,2680715.00,120.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,1,0,1.68505,2.82477,1061,16,866.875,497.75,181,336,592,848,784,0,0,2680856.00,2680903.00,2680879.50,288.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,60,1,0,0.691384,2.75169,1061,16,895.8,496.3,181,336,592,848,784,0,0,2680943.00,2681003.00,2680973.00,375.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,60,1,0,1.68284,2.76258,1061,16,836.6,534.6,181,336,592,848,784,0,0,2681010.00,2681070.00,2681040.00,442.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.640168,2.78519,1061,16,845.889,509.444,181,336,592,848,784,0,0,2681077.00,2681131.00,2681104.00,509.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,61,1,0,10.1062,2.24132,1061,16,420.9,460.8,181,336,592,848,784,0,0,2681251.00,2681312.00,2681281.50,683.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,1,0,1.59914,2.33765,1061,16,354.5,469.75,181,336,592,848,784,0,0,2681438.00,2681485.00,2681461.50,870.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,54,1,0,0.463379,2.32216,1061,16,369.778,457.778,181,336,592,848,784,0,0,2681492.00,2681546.00,2681519.00,924.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,161,1,0,0.634008,2.29625,1061,16,390.2,440.8,181,336,592,848,784,0,0,2681552.00,2681713.00,2681632.50,984.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,74,1,0,0.378355,2.41582,1061,16,405.25,435.833,181,336,592,848,784,0,0,2681720.00,2681794.00,2681757.00,1152.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,47,1,0,0.604602,2.35265,1061,16,380,433.875,181,336,592,848,784,0,0,2681800.00,2681847.00,2681823.50,1232.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,67,1,0,11.1906,2.79389,1061,16,834.091,572.545,181,336,592,848,784,0,0,2682182.00,2682249.00,2682215.50,1614.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,54,1,0,1.21484,2.91983,1061,16,837.667,521.778,181,336,592,848,784,0,0,2682256.00,2682310.00,2682283.00,1688.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,61,1,0,0.530114,2.97992,1061,16,817,529.9,181,336,592,848,784,0,0,2682316.00,2682377.00,2682346.50,1748.00,15
2019_07_18_13_57_33,28,0,28-trial-same-37,N/A,N/A,107,1,0,0.731932,3.01593,1061,16,833.647,555.647,181,336,592,848,784,0,0,2682383.00,2682490.00,2682436.50,1815.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,53,0,0,0,2.81161,275,4,648.333,267.778,181,336,400,848,592,0,0,2683924.00,2683977.00,2683950.50,449.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,101,0,0,3.98438,2.80057,275,4,487.813,221.125,181,336,400,848,592,0,0,2684178.00,2684279.00,2684228.50,703.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,47,0,0,0.876306,2.83832,275,4,482.875,257.5,181,336,400,848,592,0,0,2684359.00,2684406.00,2684382.50,884.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,74,0,0,12.7748,2.67397,275,4,1009.75,393.5,181,336,400,848,592,0,0,2684828.00,2684902.00,2684865.00,1353.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,54,1,0,0,2.94533,1193,20,795.333,568.444,181,336,400,848,592,0,0,2683582.00,2683636.00,2683609.00,107.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,47,1,0,2.52225,2.99939,1193,20,853.625,480.25,181,336,400,848,592,0,0,2683709.00,2683756.00,2683732.50,234.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,74,1,0,0.917905,2.94868,1193,20,880.5,452.75,181,336,400,848,592,0,0,2683763.00,2683837.00,2683800.00,288.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,54,1,0,1.07764,2.93158,1193,20,853.444,488.889,181,336,400,848,592,0,0,2683843.00,2683897.00,2683870.00,368.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,74,1,0,10.1675,2.81397,1193,20,504.917,236.333,181,336,400,848,592,0,0,2683984.00,2684058.00,2684021.00,509.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,61,1,0,1.29131,2.7546,1193,20,486.5,287.2,181,336,400,848,592,0,0,2684064.00,2684125.00,2684094.50,589.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,67,1,0,2.54603,2.64144,1193,20,383.909,257.818,181,336,400,848,592,0,0,2684178.00,2684245.00,2684211.50,703.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,74,1,0,0.75954,2.61558,1193,20,399.5,230.083,181,336,400,848,592,0,0,2684252.00,2684326.00,2684289.00,777.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,47,1,0,0.782639,2.65693,1193,20,395.875,197.5,181,336,400,848,592,0,0,2684332.00,2684379.00,2684355.50,857.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,53,1,0,1.60322,2.66234,1193,20,416.444,261.444,181,336,400,848,592,0,0,2684386.00,2684439.00,2684412.50,911.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,60,1,0,0.342946,2.61848,1193,20,405.9,271.2,181,336,400,848,592,0,0,2684446.00,2684506.00,2684476.00,971.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,80,1,0,11.9942,2.86998,1193,20,903.308,383.231,181,336,400,848,592,0,0,2684808.00,2684888.00,2684848.00,1333.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,53,1,0,0.858842,2.96157,1193,20,878.667,409.444,181,336,400,848,592,0,0,2684929.00,2684982.00,2684955.50,1454.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,54,1,0,0.739401,3.04774,1193,20,885.444,379.222,181,336,400,848,592,0,0,2684995.00,2685049.00,2685022.00,1520.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,47,1,0,1.44633,3.10761,1193,20,846.625,425.75,181,336,400,848,592,0,0,2685056.00,2685103.00,2685079.50,1581.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,73,1,0,0.594573,3.08126,1193,20,859.75,404.583,181,336,400,848,592,0,0,2685110.00,2685183.00,2685146.50,1635.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,47,1,0,10.4728,2.64295,1193,20,422.375,330.375,181,336,400,848,592,0,0,2685243.00,2685290.00,2685266.50,1768.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,74,1,0,1.13941,2.36372,1193,20,389,296.25,181,336,400,848,592,0,0,2685431.00,2685505.00,2685468.00,1956.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,47,1,0,0.181744,2.31636,1193,20,392.75,302.875,181,336,400,848,592,0,0,2685538.00,2685585.00,2685561.50,2063.00,15
2019_07_18_13_57_33,28,1,28-trial-same-37,same,S,53,1,0,1.22416,2.34244,1193,20,401.444,252.333,181,336,400,848,592,0,0,2685592.00,2685645.00,2685618.50,2117.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,54,0,0,0,2.45792,756,12,973.667,546,181,336,784,848,400,0,0,2687400.00,2687454.00,2687427.00,114.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,53,0,0,1.04977,2.42321,756,12,953.778,506.778,181,336,784,848,400,0,0,2687461.00,2687514.00,2687487.50,175.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,54,0,0,2.75957,2.61105,756,12,974.667,393,181,336,784,848,400,0,0,2687541.00,2687595.00,2687568.00,255.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,73,0,0,0.449632,2.59854,756,12,955.833,392.833,181,336,784,848,400,0,0,2687608.00,2687681.00,2687644.50,322.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,46,0,0,3.45768,2.73963,756,12,1008.88,257.875,181,336,784,848,400,0,0,2687729.00,2687775.00,2687752.00,443.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,47,0,0,0.552226,2.69894,756,12,1002.13,280,181,336,784,848,400,0,0,2687849.00,2687896.00,2687872.50,563.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,47,0,0,14.1751,2.70101,756,12,472.375,574.625,181,336,784,848,400,0,0,2688090.00,2688137.00,2688113.50,804.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,120,0,0,1.44507,2.76347,756,12,411.895,577.368,181,336,784,848,400,0,0,2688144.00,2688264.00,2688204.00,858.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,47,0,0,1.05524,2.74263,756,12,446.5,604.875,181,336,784,848,400,0,0,2688271.00,2688318.00,2688294.50,985.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,74,0,0,1.6699,2.71076,756,12,380.917,580.5,181,336,784,848,400,0,0,2688324.00,2688398.00,2688361.00,1038.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,94,0,0,16.8578,2.85117,756,12,1017,228,181,336,784,848,400,0,0,2689102.00,2689196.00,2689149.00,1816.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,47,0,0,1.28505,2.76304,756,12,1065.38,204.375,181,336,784,848,400,0,0,2689215.00,2689262.00,2689238.50,1929.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,47,1,0,0,2.83214,846,12,854,453,181,336,784,848,400,0,0,2687420.00,2687467.00,2687443.50,134.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,47,1,0,0.736042,2.76137,846,12,851.75,483.75,181,336,784,848,400,0,0,2687474.00,2687521.00,2687497.50,188.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,54,1,0,3.21099,2.81017,846,12,852.111,349.111,181,336,784,848,400,0,0,2687541.00,2687595.00,2687568.00,255.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,73,1,0,0.810902,2.87958,846,12,856.417,315.417,181,336,784,848,400,0,0,2687608.00,2687681.00,2687644.50,322.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,53,1,0,2.63258,2.87306,846,12,872.333,206.222,181,336,784,848,400,0,0,2687762.00,2687815.00,2687788.50,476.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,54,1,0,0.923761,2.90065,846,12,883.667,243.222,181,336,784,848,400,0,0,2687842.00,2687896.00,2687869.00,556.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,73,1,0,1.04352,2.80832,846,12,873.667,200.667,181,336,784,848,400,0,0,2687903.00,2687976.00,2687939.50,617.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,60,1,0,15.5016,2.07887,846,12,388.7,656.6,181,336,784,848,400,0,0,2688037.00,2688097.00,2688067.00,751.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,170,1,0,13.5481,2.68147,846,12,764.286,216.857,181,336,784,848,400,0,0,2688697.00,2688867.00,2688782.00,1411.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,54,1,0,1.74685,2.88421,846,12,819.222,265.222,181,336,784,848,400,0,0,2688894.00,2688948.00,2688921.00,1608.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,54,1,0,1.62795,2.88459,846,12,866.556,216.111,181,336,784,848,400,0,0,2689095.00,2689149.00,2689122.00,1809.00,15
2019_07_18_13_57_33,29,0,29-trial-different-38,N/A,N/A,107,1,0,0.467405,2.87861,846,12,877.765,200.059,181,336,784,848,400,0,0,2689155.00,2689262.00,2689208.50,1869.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,60,0,0,0,2.66625,383,7,909.4,353.5,181,336,400,848,592,0,0,2690354.00,2690414.00,2690384.00,167.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,47,0,0,8.37102,2.88364,383,7,557.125,328.625,181,336,400,848,592,0,0,2690790.00,2690837.00,2690813.50,603.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,54,0,0,1.73008,2.94877,383,7,497.778,287,181,336,400,848,592,0,0,2690843.00,2690897.00,2690870.00,656.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,47,0,0,0.958509,2.91468,383,7,480.25,250.875,181,336,400,848,592,0,0,2690903.00,2690950.00,2690926.50,716.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,61,0,0,0.680599,2.91607,383,7,496.5,274.3,181,336,400,848,592,0,0,2690957.00,2691018.00,2690987.50,770.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,60,0,0,0.61391,2.9917,383,7,508.2,251.4,181,336,400,848,592,0,0,2691091.00,2691151.00,2691121.00,904.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,54,0,0,0.583227,2.92024,383,7,485.333,260,181,336,400,848,592,0,0,2691218.00,2691272.00,2691245.00,1031.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,140,1,0,0,2.92609,321,4,815.318,282.909,181,336,400,848,592,0,0,2690315.00,2690455.00,2690385.00,128.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,47,1,0,2.22262,2.94659,321,4,818.5,376,181,336,400,848,592,0,0,2690461.00,2690508.00,2690484.50,274.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,74,1,0,10.3053,2.60665,321,4,398.833,256.417,181,336,400,848,592,0,0,2690997.00,2691071.00,2691034.00,810.00,15
2019_07_18_13_57_33,29,1,29-trial-different-38,different,S,60,1,0,1.02495,2.57391,321,4,396.7,299.3,181,336,400,848,592,0,0,2691172.00,2691232.00,2691202.00,985.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,60,0,0,0,2.79952,777,14,965,347.2,181,336,784,848,400,0,0,2692920.00,2692980.00,2692950.00,108.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,54,0,0,2.01923,2.80278,777,14,906.222,286.333,181,336,784,848,400,0,0,2693027.00,2693081.00,2693054.00,215.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,48,0,0,3.10043,2.70764,777,14,1007.13,204.375,181,336,784,848,400,0,0,2693167.00,2693215.00,2693191.00,355.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,80,0,0,0.396614,2.678,777,14,1012.77,220,181,336,784,848,400,0,0,2693222.00,2693302.00,2693262.00,410.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,67,0,0,14.744,2.55189,777,14,482.091,562.455,181,336,784,848,400,0,0,2693442.00,2693509.00,2693475.50,630.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,47,0,0,2.28687,2.86097,777,14,386.25,562.5,181,336,784,848,400,0,0,2693690.00,2693737.00,2693713.50,878.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,53,0,0,0.50379,2.87164,777,14,403.333,550.111,181,336,784,848,400,0,0,2693791.00,2693844.00,2693817.50,979.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,60,0,0,1.37445,2.93196,777,14,349.8,528.9,181,336,784,848,400,0,0,2693851.00,2693911.00,2693881.00,1039.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,53,0,0,0.71094,2.88725,777,14,348.889,558.667,181,336,784,848,400,0,0,2693918.00,2693971.00,2693944.50,1106.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,47,0,0,0.794957,2.89173,777,14,369,532.125,181,336,784,848,400,0,0,2693978.00,2694025.00,2694001.50,1166.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,47,0,0,1.52591,2.95528,777,14,394.5,590.75,181,336,784,848,400,0,0,2694031.00,2694078.00,2694054.50,1219.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,60,0,0,2.47291,2.98117,777,14,318.2,520.6,181,336,784,848,400,0,0,2694112.00,2694172.00,2694142.00,1300.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,47,0,0,1.55002,2.8341,777,14,378.875,543.75,181,336,784,848,400,0,0,2694226.00,2694273.00,2694249.50,1414.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,54,0,0,15.4953,2.65468,777,14,983.222,265.444,181,336,784,848,400,0,0,2694641.00,2694695.00,2694668.00,1829.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,74,1,0,0,2.90012,662,11,762,311.5,181,336,784,848,400,0,0,2692866.00,2692940.00,2692903.00,54.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,80,1,0,0.359645,2.84764,662,11,758.846,296.769,181,336,784,848,400,0,0,2692967.00,2693047.00,2693007.00,155.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,53,1,0,1.00247,2.87498,662,11,780.667,260.889,181,336,784,848,400,0,0,2693054.00,2693107.00,2693080.50,242.00,15
2019_07_18_13_57_33,30,0,30-trial-same-39,N/A,N/A,47,1,0,0.931571,2.88568,662,11,819.625,258.625,181,336,784,848,400,0,0,2693134.00,2693181.00,2693157.50,322.00,15
