suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,54,0,0,11.8957,2.8315,1672,16,1251.56,516.222,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,47,0,0,0.751692,2.77231,1672,16,1224.88,499.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,120,0,0,0.936362,2.85309,1672,16,1185.74,496.895,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,54,1,0,0,2.92139,1737,18,916.111,483.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,87,1,0,0.721675,2.95564,1737,18,932.643,458.357,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,88,1,0,0.593257,2.9396,1737,18,957.214,454.643,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,48,1,0,5.09943,2.98783,1737,18,1165.38,505,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,74,1,0,0.570215,2.98641,1737,18,1170.08,528.417,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,207,1,0,1.26268,2.87872,1737,18,1218.16,506.344,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,48,1,0,1.05312,2.8339,1737,18,1175,515.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,154,1,0,1.06755,2.76115,1737,18,1197.54,476.875,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,74,1,0,1.61815,2.75295,1737,18,1220.5,540.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,140,1,0,1.75543,2.75859,1737,18,1228.45,467.545,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,47,1,0,2.30331,2.75242,1737,18,1132,471.375,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,134,1,0,0.277147,2.75733,1737,18,1142.38,476.571,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,161,1,0,0.396167,2.79459,1737,18,1152.4,489.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,73,1,0,10.6763,2.77727,1737,18,714.583,603.917,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,74,1,0,0.439776,2.81188,1737,18,724.917,588.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,53,1,0,10.5962,2.74913,1737,18,1169.33,524.889,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,87,1,0,0.701996,2.84331,1737,18,1177,496.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,134,1,0,0.948823,2.75793,1737,18,1189.62,534.19,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,1,28-different12,different,D,160,0,0,0,2.85182,308,3,1060.68,463.92,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,28,1,28-different12,different,D,47,0,0,1.06389,2.84161,308,3,1040.13,424.375,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,28,1,28-different12,different,D,101,0,0,6.37586,2.78324,308,3,772.125,414.75,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,28,1,28-different12,different,D,154,1,0,0,2.86147,295,3,1008.21,499.042,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,28,1,28-different12,different,D,47,1,0,1.47637,2.80042,295,3,1002,437.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,28,1,28-different12,different,D,94,1,0,6.11408,2.81908,295,3,745.067,428.933,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,235,0,0,0,2.94247,1690,14,1014.08,466.139,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,114,0,0,4.44683,2.92163,1690,14,1157.61,346.833,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,155,0,0,1.27548,2.84193,1690,14,1174.21,296.042,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,107,0,0,1.56056,2.812,1690,14,1230.29,329.647,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,74,0,0,10.1485,2.7006,1690,14,804,382.75,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,254,0,0,1.03415,2.73962,1690,14,791.462,341.282,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,54,0,0,10.6571,2.86189,1690,14,1237.56,270.889,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,67,0,0,1.25013,2.823,1690,14,1230.45,219,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,181,0,0,2.26902,2.83669,1690,14,1250.79,311.893,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,94,0,0,0.0427381,2.81065,1690,14,1252.4,312.667,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,60,0,0,2.57972,2.82776,1690,14,1149.7,346.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,80,0,0,1.19686,2.81521,1690,14,1184.08,310,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,74,0,0,1.38181,2.81529,1690,14,1146.75,354.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,141,0,0,1.24243,2.7873,1690,14,1195.09,334.955,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,195,1,0,0,2.9214,1623,20,1002.4,478.933,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,107,1,0,4.81239,2.88,1623,20,1131.88,323.824,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,61,1,0,0.595809,2.84513,1623,20,1151.1,307.9,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,88,1,0,0.638641,2.80567,1623,20,1128.5,322.214,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,47,1,0,1.35137,2.77009,1623,20,1131.5,378.75,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,74,1,0,0.61763,2.74029,1623,20,1134.75,404.417,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,94,1,0,9.00107,2.8351,1623,20,754.6,407.067,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,67,1,0,0.764676,2.81628,1623,20,728.727,388.182,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,46,1,0,0.947596,2.88098,1623,20,746.375,352.625,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,47,1,0,0.618691,2.80399,1623,20,751,378.125,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,127,1,0,0.775115,2.80104,1623,20,726.3,357.05,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,60,1,0,10.8921,2.7671,1623,20,1188.1,353.7,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,60,1,0,1.72594,2.79068,1623,20,1241.1,304.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,187,1,0,2.3983,2.74061,1623,20,1171.59,377.103,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,61,1,0,0.707954,2.71818,1623,20,1157.7,350.9,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,54,1,0,2.06041,2.73152,1623,20,1081.89,392.222,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,73,1,0,1.79869,2.72832,1623,20,1117.25,325.667,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,47,1,0,1.94045,2.75005,1623,20,1069.88,391.75,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,54,1,0,2.99224,2.75652,1623,20,1126,279.556,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,0,29-different13,N/A,N/A,74,1,0,0.991352,2.76509,1623,20,1141.5,318.083,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,93,0,0,0,3.02173,582,7,1092.07,402.667,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,87,0,0,0.886977,3.07665,582,7,1095.71,439.643,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,67,0,0,4.27609,3.11184,582,7,930.182,370.364,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,80,0,0,4.9263,3.06927,582,7,1136.77,380.923,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,134,0,0,1.42277,3.03469,582,7,1079.05,366.048,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,47,0,0,0.712102,2.97761,582,7,1059.38,343.625,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,74,0,0,0.399125,2.96666,582,7,1074.17,351.417,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,194,1,0,0,3.05073,649,5,1051.07,444.167,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,47,1,0,3.54336,3.03758,649,5,904.625,418.875,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,181,1,0,4.47866,3.0468,649,5,1091.75,400.964,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,53,1,0,0.595326,3.00605,649,5,1084,424.667,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,29,1,29-different13,different,D,174,1,0,2.03606,2.96982,649,5,1007.44,387,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,147,0,0,0,2.90658,1709,15,964.739,431.478,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,54,0,0,0.504747,2.9828,1709,15,954.667,412.889,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,53,0,0,4.40161,2.93373,1709,15,772,385.333,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,53,0,0,0.4382,2.8937,1709,15,767.889,403.222,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,87,0,0,1.38431,2.86531,1709,15,805.929,447,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,54,0,0,7.27918,2.88429,1709,15,1089,329.333,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,155,0,0,0.520772,2.83467,1709,15,1080.58,349.458,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,80,0,0,1.12195,2.71734,1709,15,1127.54,351.538,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,174,0,0,0.870583,2.84337,1709,15,1144.93,319.481,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,134,0,0,1.93538,2.96684,1709,15,1065.1,333.762,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,255,0,0,2.93389,3.0606,1709,15,945.026,307.077,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,54,0,0,3.9023,2.98454,1709,15,789.222,357.333,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,174,0,0,0.58999,3.04118,1709,15,772.815,375.815,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,141,0,0,0.939106,3.06681,1709,15,797.545,406.409,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,94,0,0,1.17606,3.0643,1709,15,784.867,358.8,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,67,1,0,0,2.99962,1798,18,898.273,440.727,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,94,1,0,0.732248,3.01063,1798,18,927.733,449.267,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,67,1,0,0.733324,2.92954,1798,18,917.364,478.182,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,46,1,0,3.94772,3.06491,1798,18,768,406.625,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,121,1,0,0.736646,2.99188,1798,18,757.474,435.632,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,87,1,0,7.05264,2.86526,1798,18,1041.86,350.286,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,47,1,0,0.791248,2.76565,1798,18,1050.63,382.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,208,1,0,0.374563,2.7622,1798,18,1050.88,366.563,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,154,1,0,0.680733,2.80468,1798,18,1066.75,342.875,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,140,1,0,0.595664,2.92604,1798,18,1041.82,343.864,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,61,1,0,3.73242,3.05178,1798,18,885.7,332.1,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,88,1,0,0.773942,3.10647,1798,18,916.571,342,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,101,1,0,0.301605,3.0413,1798,18,904,343.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,94,1,0,3.6689,3.03196,1798,18,755.733,384.467,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,161,1,0,0.515779,3.04742,1798,18,738.64,397.68,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,101,1,0,0.582395,2.99869,1798,18,739.438,422.063,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,101,1,0,1.17278,2.95992,1798,18,725.125,375.063,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,0,30-different14,N/A,N/A,60,1,0,1.05422,2.87619,1798,18,747.9,412.9,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,188,0,0,0,2.90338,422,4,848.621,395.241,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,73,0,0,2.82057,3.038,422,4,730.833,405.583,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,54,0,0,0.133605,3.02515,422,4,725.556,407.444,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,107,0,0,12.1699,3.04676,422,4,1190.53,634.765,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,115,1,0,0,2.87239,469,6,816.611,440.611,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,94,1,0,0.909942,2.91226,469,6,806,404,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,60,1,0,2.87205,3.05846,469,6,693.5,446.9,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,73,1,0,0.832657,3.08076,469,6,671.5,419.833,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,47,1,0,12.841,3.05777,469,6,1167.38,650.875,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,30,1,30-different14,different,D,80,1,0,0.35871,3.09379,469,6,1160.31,637.615,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,100,0,0,0,3.3081,1827,17,947.188,496.063,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,121,0,0,2.08475,3.20654,1827,17,1013.79,439.526,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,114,0,0,1.52345,3.18992,1827,17,953.167,419.556,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,134,0,0,0.577924,3.15466,1827,17,955.333,443.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,113,0,0,0.58848,3.13551,1827,17,978.611,435.556,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,60,0,0,0.888445,3.07319,1827,17,1014.3,425,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,134,0,0,0.546325,3.0693,1827,17,1036.86,428.857,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,107,0,0,0.856662,3.02075,1827,17,1001.88,420.824,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,121,0,0,0.397735,3.04603,1827,17,1017.26,414.421,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,107,0,0,0.341971,3.07082,1827,17,1021.82,428,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,53,0,0,0.923139,3.0837,1827,17,1000.11,396,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,121,0,0,1.04587,3.10608,1827,17,975.368,359.842,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,114,0,0,6.78724,3.05405,1827,17,705.111,267.389,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,161,0,0,0.246132,3.03245,1827,17,712.36,274.72,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,107,0,0,0.77432,3.05396,1827,17,739.412,256.824,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,80,0,0,0.726374,3.02602,1827,17,756.385,282.077,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,80,0,0,1.07249,2.92501,1827,17,788.077,313.923,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,81,1,0,0,3.2419,1754,18,932,502.077,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,188,1,0,0.954278,3.16863,1754,18,923.414,463.034,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,81,1,0,1.54361,3.14941,1754,18,864.769,435.769,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,147,1,0,1.27313,3.17918,1754,18,915.957,420.783,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,101,1,0,1.07332,3.12802,1754,18,936.188,460.938,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,81,1,0,1.92093,3.14209,1754,18,1006.85,422.385,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,81,1,0,0.293007,3.05426,1754,18,998.846,413.077,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,114,1,0,0.867493,2.97982,1754,18,983.556,380.111,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,120,1,0,0.349342,3.02725,1754,18,969.368,376.526,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,47,1,0,1.32059,3.06707,1754,18,994.625,425.75,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,61,1,0,0.605014,3.00086,1754,18,999.6,400.9,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,88,1,0,1.52526,3.03677,1754,18,935.857,405.429,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,54,1,0,1.04229,2.99327,1754,18,896.222,387.111,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,181,1,0,6.5296,3.00979,1754,18,654.643,256.357,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,94,1,0,0.487043,2.98612,1754,18,674,262.8,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,114,1,0,0.487473,2.9975,1754,18,693.778,257.722,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,74,1,0,0.799981,3.02063,1754,18,719.667,279,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,0,31-different15,N/A,N/A,47,1,0,1.3109,2.94285,1754,18,741.25,329.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,47,0,0,0,3.16754,462,6,801.5,331.375,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,161,0,0,0.703493,3.2138,462,6,801.96,360.84,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,67,0,0,6.57855,3.23937,462,6,672.818,605.636,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,67,0,0,0.222234,3.2161,462,6,673.636,596.364,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,60,0,0,10.7029,3.27456,462,6,1126.3,625.5,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,60,0,0,1.42606,3.2313,462,6,1173.6,662,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,201,1,0,0,3.1077,395,4,793.387,394.871,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,60,1,0,6.52663,3.21068,395,4,648.5,628.1,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,47,1,0,0.75638,3.24407,395,4,643.125,596.875,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,31,1,31-different15,different,D,87,1,0,11.4891,3.26672,395,4,1128.64,644,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,54,0,0,0,2.99803,1722,19,969.333,445,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,181,0,0,0.783964,3.06787,1722,19,1000.11,433.536,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,255,0,0,6.50334,3.06834,1722,19,727.205,414.282,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,93,0,0,0.661133,3.00748,1722,19,731.333,441.667,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,74,0,0,1.61211,2.97125,1722,19,686.667,391,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,67,0,0,1.84302,2.87174,1722,19,753.636,429.455,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,74,0,0,0.530885,2.83951,1722,19,731.5,427.333,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,47,0,0,0.953175,2.9132,1722,19,706.75,396,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,60,0,0,0.986635,2.94762,1722,19,735.8,425.4,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,54,0,0,0.0465235,2.89457,1722,19,734.444,424,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,47,0,0,3.50578,2.88201,1722,19,881.125,434.125,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,121,0,0,1.22867,2.88638,1722,19,932.579,435.526,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,54,0,0,7.23145,2.96583,1722,19,1232.56,383.111,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,73,0,0,1.26048,2.96461,1722,19,1232.83,435.917,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,80,0,0,1.2767,2.90958,1722,19,1223.69,488.615,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,47,0,0,2.72769,2.9114,1722,19,1189.13,379.625,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,107,0,0,1.40821,2.96388,1722,19,1244.47,400.059,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,147,0,0,0.935479,3.0101,1722,19,1220.48,431.043,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,87,0,0,1.56377,2.95805,1722,19,1161.71,402.071,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,48,1,0,0,3.06359,1707,21,938.75,450.75,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,194,1,0,0.981281,3.13074,1707,21,920.533,487.6,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,74,1,0,5.44319,3.15959,1707,21,701.333,422.417,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,46,1,0,1.61068,3.10906,1707,21,668.5,481.375,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,32,0,32-different16,N/A,N/A,73,1,0,0.906196,3.056,1707,21,677.167,444.417,181,613,869,1125,869,0,0,28
